id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.84989965,1.2961427,1.2243432,1.383079,0.9260732
0_1,0.766216,0.8112936,0.8087411,1.0360658,0.85357785
0_2,0.8009949,1.3331087,1.1371815,1.6695739,0.9962491
0_3,0.4490798,0.85936594,0.7910633,1.2740033,0.85374224
0_4,0.18193614,0.55386806,0.53758985,0.78028995,0.55421996
0_5,0.22861615,0.35413522,0.27814186,0.39679396,0.3983245
0_6,0.5108562,0.8337585,0.5050429,0.8929541,0.63286644
0_7,0.4486192,0.5474422,0.5985102,0.42291522,0.30391383
0_8,0.17431392,0.19982935,0.13656339,0.22937933,0.16478348
0_9,0.648905,0.9715955,0.6250255,0.70128,0.5899791
0_10,0.2797813,0.66539395,0.50803465,0.46856833,0.56380886
0_11,0.11570773,0.23144205,0.2062032,0.29313725,0.32105404
0_12,0.12173925,0.29563427,0.2048668,0.32548976,0.26240173
0_13,0.1406894,0.21439308,0.16948417,0.41986123,0.23165594
0_14,0.21423179,0.272251,0.24061207,0.290756,0.19644609
0_15,0.35233966,0.7186078,0.67722404,0.6745072,0.59617764
0_16,0.32265,0.20109192,0.26418138,0.27024502,0.3387398
0_17,0.2426444,0.30174822,0.2974379,0.32397884,0.40419018
0_18,0.41276732,0.59615695,0.5195723,0.67533785,0.63847977
0_19,0.3751208,0.35994324,0.26131588,0.418676,0.327238
0_20,0.5583191,0.42182887,0.23015152,0.51890707,0.392463
0_21,0.038555313,0.17517221,0.06485693,0.17120889,0.1748751
0_22,0.0736166,0.16617908,0.052467734,0.13369812,0.12351748
0_23,0.06362108,0.19517282,0.07459447,0.15433203,0.11654801
0_24,0.07507596,0.1548579,0.084180966,0.1450875,0.1373425
0_25,0.1357584,0.20142582,0.15331206,0.19407976,0.17086485
0_26,0.35833758,0.33826092,0.28633687,0.3085589,0.32821324
0_27,0.6590493,0.7751913,0.6384938,0.6254357,0.6185744
0_28,0.21637647,0.21940073,0.14757311,0.20414901,0.1943434
0_29,0.8093813,1.0393425,0.7937942,0.75080794,0.65526146
0_30,0.8512996,1.0014455,0.7268029,0.73687387,0.69838285
0_31,0.74011576,0.6865907,0.46751875,0.52746075,0.45326632
0_32,0.58602715,1.0243421,0.72751707,0.73973775,0.7212229
0_33,0.15069714,0.2940216,0.20880431,0.28408584,0.3195446
0_34,0.10633786,0.32732645,0.1895062,0.27336526,0.27045768
0_35,0.038785275,0.24091128,0.1468074,0.22616912,0.19263029
0_36,0.13395798,0.2868366,0.1602281,0.26350075,0.21406318
0_37,0.32888025,0.44539252,0.34084022,0.45959246,0.39572853
0_38,0.27817407,0.74514097,0.53883517,0.5704207,0.4215204
0_39,0.24160981,0.3855471,0.32777107,0.31162578,0.30244184
0_40,0.56926924,0.79917306,0.6911263,0.6148813,0.60497606
0_41,0.33694267,0.42542043,0.3735925,0.33680362,0.39876255
0_42,0.30925256,0.50230104,0.3417136,0.37760806,0.42947766
0_43,0.21560816,0.624879,0.46750748,0.43833968,0.47815654
0_44,0.08606897,0.40789986,0.2515663,0.30512023,0.3868636
0_45,0.0876521,0.53482956,0.28783256,0.30965748,0.33880416
0_46,0.1143298,0.2318424,0.14830041,0.17202161,0.19315183
0_47,0.14122733,0.5620674,0.33874565,0.31739473,0.3200904
0_48,0.33072972,0.31055683,0.21489738,0.20640978,0.31956142
0_49,0.27433237,0.242531,0.18913774,0.14901473,0.25130767
0_50,0.18377835,0.42275578,0.25636047,0.22172914,0.27906156
0_51,0.29860404,0.68803006,0.56547767,0.39751384,0.41479868
0_52,0.6056519,0.88889,0.6615635,0.52399737,0.48397553
0_53,0.566022,0.7764298,0.5431699,0.4871848,0.58623207
0_54,0.35497588,0.67308795,0.59264594,0.43530658,0.42964202
0_55,0.40192637,0.79429007,0.5591266,0.4176472,0.33503103
0_56,0.93185437,1.3206048,0.97219753,0.7969513,0.6537838
0_57,0.82083493,0.99875,0.7885996,0.5652486,0.51286745
0_58,0.5121886,0.61403507,0.4783658,0.38759717,0.38511008
0_59,0.20909232,0.31528705,0.23178084,0.21115689,0.23775437
0_60,0.08991295,0.3498808,0.22292385,0.23443437,0.24495263
0_61,0.0657002,0.28279793,0.13858113,0.15509379,0.13867038
0_62,0.087530926,0.24083692,0.1223139,0.16450469,0.21556327
0_63,0.07990916,0.21631116,0.12202411,0.108861014,0.12736277
0_64,0.10386369,0.30672592,0.13876045,0.17792507,0.20921662
0_65,0.27620536,0.49747482,0.2879431,0.3881724,0.33328608
0_66,0.28310293,0.3926805,0.26842928,0.25915706,0.2705916
0_67,0.61751455,0.9491138,0.52055687,0.44937664,0.4408154
0_68,0.4434654,0.35453203,0.20219977,0.16340582,0.19331348
0_69,0.1651902,0.57935303,0.37415218,0.39435247,0.30580214
0_70,0.089250766,0.20557944,0.07589545,0.10490886,0.09174466
0_71,0.15979749,0.5372298,0.35436225,0.39512694,0.32200924
0_72,0.075011835,0.10371539,0.048402682,0.10316392,0.1301052
0_73,0.06225136,0.14593504,0.013318704,0.070541464,0.042543333
0_74,0.08999847,0.26135185,0.06036655,0.19828059,0.16414952
0_75,0.14243907,0.31786814,0.19431594,0.23456031,0.1886113
0_76,0.26635793,0.7436579,0.5503646,0.57801914,0.5605699
0_77,0.2335904,0.3566094,0.27204108,0.343534,0.42408186
0_78,0.29148397,0.68817323,0.47728932,0.47197065,0.43619525
0_79,0.39706737,0.99928975,0.7666928,0.65149844,0.7189133
0_80,0.4879201,1.0578979,0.8034388,0.6680597,0.7005746
0_81,0.4362121,0.85782176,0.633903,0.56002915,0.5692803
0_82,0.79074365,1.469444,1.043247,0.8904344,1.0737643
0_83,0.36637452,0.74954295,0.4813602,0.52998596,0.55073845
0_84,0.52431846,0.99816525,0.71238,0.51793087,0.5918796
0_85,0.37650067,0.9809988,0.5801746,0.57712764,0.7539073
0_86,0.46108672,0.8583548,0.68329585,0.6344399,0.7061329
0_87,0.36954904,0.43972167,0.38391745,0.3084907,0.42789847
0_88,0.24926062,0.1849691,0.19236672,0.18664691,0.34540427
0_89,0.4286242,0.5558934,0.56259584,0.477531,0.5552153
0_90,0.47612247,0.65465117,0.6008302,0.55386055,0.5477197
0_91,0.5180472,0.76523435,0.7523898,0.6206342,0.6601347
0_92,0.32087398,0.757061,0.69278216,0.5728779,0.7569765
0_93,0.17878242,0.34121856,0.31436092,0.28592286,0.36398828
0_94,0.20415401,0.47771266,0.29809958,0.3718021,0.4961989
0_95,0.20324653,0.41695163,0.3098649,0.3365885,0.43403074
0_96,0.20140712,0.41750628,0.33483323,0.31435668,0.3183819
0_97,0.25093964,0.39971578,0.22523817,0.34099767,0.54784703
0_98,0.21951002,0.20315707,0.15524346,0.10489884,0.154814
0_99,0.22691287,0.4426178,0.3871895,0.44883984,0.5001466
0_100,0.19863017,0.33728802,0.19287795,0.21075225,0.28397053
0_101,0.10339537,0.18563664,0.12719053,0.16525699,0.23620284
0_102,0.08185514,0.24554579,0.16620556,0.16834664,0.21969944
0_103,0.10060454,0.291955,0.16440785,0.15479997,0.18455797
0_104,0.115917794,0.3097002,0.12574995,0.18863273,0.2572038
0_105,0.2567766,0.42288634,0.26536903,0.24303174,0.21485534
0_106,0.38194096,0.5301534,0.4109805,0.35733965,0.4015036
0_107,0.4872869,0.5418096,0.37098593,0.3229782,0.3557952
0_108,0.46208465,0.5255382,0.41743845,0.38024846,0.48806256
0_109,0.3376637,0.6507951,0.4839387,0.3838756,0.63773024
0_110,0.3025048,1.099791,0.89380646,0.5869672,0.591382
0_111,0.3220514,0.56845456,0.3164033,0.31554234,0.4185052
0_112,0.4849044,0.84291244,0.61377156,0.6272819,0.55805886
0_113,0.29209587,0.51596427,0.37173072,0.43862855,0.4396679
0_114,0.099230036,0.37113857,0.24712369,0.2564044,0.35058957
0_115,0.07199776,0.3448462,0.23539972,0.2005812,0.2841375
0_116,0.14721532,0.33252618,0.17448732,0.25898737,0.31853867
0_117,0.24921614,0.4360109,0.28204072,0.32009804,0.39293045
0_118,0.27961347,0.69799757,0.55978733,0.51634294,0.6035584
0_119,0.32798618,0.46983677,0.45621532,0.45305252,0.5620573
0_120,0.39206016,0.55196357,0.51036096,0.42999825,0.60185933
0_121,0.26990682,0.4050481,0.36035138,0.37627074,0.56406105
0_122,0.36337173,0.4277218,0.35265785,0.36620772,0.49053252
0_123,0.35074797,0.8157501,0.5175009,0.5762174,0.7398224
0_124,0.28514516,0.5423597,0.3376655,0.41740027,0.4676614
0_125,0.59609276,1.1625795,0.94181585,0.80806714,0.80112576
0_126,0.46377775,0.97599864,0.71387094,0.6722443,0.72432244
0_127,0.4460584,0.7856567,0.59638846,0.5072587,0.51274145
0_128,0.38693392,0.9007015,0.73550844,0.58073217,0.79828364
0_129,0.27663675,0.35486972,0.27677417,0.22865173,0.40922016
0_130,0.23950014,0.49660286,0.353361,0.3020843,0.36988693
0_131,0.25423217,0.30228287,0.17946938,0.18821731,0.28329226
0_132,0.50974524,0.56489146,0.2730416,0.40859523,0.4360259
0_133,0.27947065,0.29299858,0.17924152,0.16083898,0.19849093
0_134,0.18202287,0.5612173,0.31956428,0.34478617,0.3588084
0_135,0.09331354,0.18006463,0.069178425,0.1074622,0.14330284
0_136,0.15924123,0.21045785,0.11591948,0.14777899,0.19450831
0_137,0.2998801,0.45608437,0.22891486,0.3430228,0.36609292
0_138,0.31194246,0.44770524,0.21816148,0.31338143,0.31966636
0_139,0.38246697,0.44887966,0.2538336,0.39345047,0.37742865
0_140,0.6868758,0.713204,0.3986323,0.48700312,0.52703595
0_141,0.34129137,0.3144368,0.12614278,0.23304988,0.28932798
0_142,0.35698032,0.22411841,0.09777539,0.15578799,0.16556244
0_143,0.3049975,0.40635693,0.24050958,0.2646954,0.2901318
0_144,0.22113006,0.31490216,0.18171214,0.19905369,0.25138733
0_145,0.41193643,0.5660358,0.417887,0.3063427,0.2885732
0_146,0.4533463,0.77801704,0.3790289,0.41766566,0.42276445
0_147,0.34542108,0.41681188,0.25015825,0.25839287,0.25714487
0_148,0.123215474,0.3213012,0.14190866,0.17158726,0.11586645
0_149,0.22342744,0.55769247,0.3143448,0.3675,0.3426427
0_150,0.18514323,0.3416239,0.14401424,0.20191348,0.2505831
0_151,0.19391099,0.20261867,0.07102381,0.13897283,0.16721192
0_152,0.2593854,0.6289909,0.41321328,0.39402324,0.3109849
0_153,0.17941481,0.34417394,0.18956545,0.22694638,0.24563536
0_154,0.10150098,0.18207894,0.04452596,0.09441091,0.1505453
0_155,0.056490682,0.20237322,0.088319845,0.1300316,0.15017457
0_156,0.16771162,0.22123636,0.06623989,0.11720168,0.20813571
0_157,0.28831294,0.25875837,0.114336446,0.17092313,0.19389597
0_158,0.16061021,0.29898942,0.06525683,0.19422488,0.19269331
0_159,0.18177792,0.31595266,0.11623074,0.2112379,0.21262342
0_160,0.21024191,0.27710178,0.12845746,0.16947618,0.15593925
0_161,0.3161341,1.0449452,0.6528181,0.5556498,0.6521972
0_162,0.22408745,0.56023085,0.21281299,0.26496044,0.41185778
0_163,0.5270581,0.2947449,0.16743153,0.1432347,0.1910318
0_164,0.42258286,0.8997493,0.59706557,0.59317684,0.6949087
0_165,0.15453003,0.30299824,0.08305086,0.14950138,0.19650348
0_166,0.11760201,0.26330674,0.11899367,0.17815551,0.219959
0_167,0.03726814,0.11135513,-0.04853736,0.028148415,0.07126021
0_168,0.047563035,0.08125092,0.009141225,0.04274524,0.06677766
0_169,0.09607158,0.09322896,0.035266474,0.069774255,0.101674244
0_170,0.28571305,0.29686677,0.18147491,0.2078965,0.28177896
0_171,0.338371,0.45872667,0.37397468,0.35155827,0.47441375
0_172,0.2767259,0.2603657,0.21326885,0.2590183,0.3537485
0_173,0.29978448,0.51421416,0.54002225,0.56939083,0.6003814
0_174,0.45204327,0.45318407,0.41833347,0.3967113,0.47409517
0_175,0.18478787,0.39546442,0.40558338,0.43546212,0.46008372
0_176,0.4228238,0.70651066,0.610784,0.5051309,0.613559
0_177,0.28342748,0.34126866,0.3207816,0.25554553,0.43338954
0_178,0.52088237,0.8318319,0.751392,0.59014475,0.6926477
0_179,0.38180473,0.392779,0.33450043,0.36664453,0.41576934
0_180,0.39909682,0.566294,0.43770283,0.28659728,0.4254058
0_181,0.5194125,0.6895318,0.5303614,0.38447845,0.534923
0_182,0.29528546,0.37009913,0.25900066,0.22028577,0.30045
0_183,0.36363772,0.90862626,0.6362099,0.4508296,0.43876746
0_184,0.46442932,0.72607094,0.5687739,0.59411854,0.5733285
0_185,0.35445532,0.3497239,0.29545736,0.25951642,0.390521
0_186,0.23390996,0.28510615,0.25285962,0.19125687,0.28370535
0_187,0.17933834,0.38367605,0.33672237,0.2914448,0.35518265
0_188,0.26119915,0.53915614,0.4958918,0.3798421,0.39620557
0_189,0.26513937,0.84498245,0.7163631,0.58826935,0.55952823
0_190,0.28613278,0.4461001,0.4109053,0.281007,0.48145178
0_191,0.37593716,0.32795447,0.28697792,0.21204713,0.34095377
0_192,0.47209883,1.275883,1.2271811,0.9368799,0.9327152
0_193,0.69686425,1.0304859,0.9228927,0.695239,0.7592379
0_194,0.5254356,0.76614183,0.65357333,0.41665995,0.52768034
0_195,0.3415471,0.80055404,0.83348095,0.6913105,0.7578049
0_196,0.34632355,0.47446555,0.5276632,0.29379436,0.34647548
0_197,0.5296054,0.765152,0.49789336,0.76246476,0.7005452
0_198,0.44655094,0.4620191,0.405756,0.3372621,0.35391897
0_199,0.13038966,0.2431343,0.23754598,0.1725289,0.19880654
0_200,0.13736473,0.36345774,0.3734334,0.3086539,0.32981464
0_201,0.16560802,0.2871596,0.25817794,0.19192317,0.2458542
0_202,0.20696388,0.36602235,0.2805742,0.27097028,0.3764668
0_203,0.18063256,0.32557613,0.29073066,0.27807346,0.34543148
0_204,0.047301114,0.3577634,0.26312315,0.2545429,0.33963126
0_205,0.16285321,0.26231065,0.25258058,0.17240746,0.22000329
0_206,0.3138007,0.57947135,0.414275,0.5374779,0.47448343
0_207,0.33787745,0.39633626,0.30278865,0.22969852,0.25812608
0_208,0.2258963,0.36121976,0.3394637,0.22354692,0.2520721
0_209,0.30424744,0.37797374,0.28282955,0.2701888,0.35486358
0_210,0.3742024,0.3860546,0.40964878,0.27693856,0.3670684
0_211,0.3237173,0.50940245,0.4523212,0.44121188,0.46195233
0_212,0.105887264,0.12849087,0.07362568,0.10497643,0.19333598
0_213,0.04341059,0.16300637,0.095174715,0.1226838,0.16578944
0_214,0.059730556,0.12068172,0.06823263,0.10167149,0.08887409
0_215,0.096452504,0.18632433,0.07832329,0.16097164,0.1515961
0_216,0.099889524,0.22082476,0.15072998,0.13461125,0.12821199
0_217,0.3594139,0.28485933,0.17297098,0.18087551,0.26774096
0_218,0.10437644,0.22200567,0.03469105,0.027587771,0.12503995
0_219,0.04739079,0.22058249,0.13737771,0.121258184,0.16729917
0_220,0.058853716,0.3308302,0.2304866,0.17669311,0.23626468
0_221,0.07563008,0.116724625,0.015396148,0.032323316,0.08510113
0_222,0.041915786,0.1695601,0.024681307,0.055010866,0.03304103
0_223,0.08868635,0.19209644,0.09083916,0.14741202,0.1453677
0_224,0.25784013,0.24080819,0.16828609,0.22450954,0.23549984
0_225,0.20632464,0.21319093,0.19287741,0.14550456,0.23004968
0_226,0.5156969,0.6875314,0.53249675,0.39581043,0.4983476
0_227,0.48016304,0.9561367,0.6884626,0.50039196,0.5969728
0_228,0.34966087,0.6978059,0.5935165,0.39389282,0.44823658
0_229,0.33439225,0.39794517,0.43981463,0.24427103,0.32438317
0_230,0.6055912,0.41303173,0.4328867,0.30733693,0.4250909
0_231,0.23501238,0.38278288,0.35159892,0.24752598,0.3720926
0_232,0.09547434,0.26645005,0.19665647,0.14973283,0.23359904
0_233,0.098799445,0.2722785,0.13380148,0.1604948,0.17975914
0_234,0.04578735,0.19787166,0.068998195,0.08679615,0.13382576
0_235,0.12199886,0.3206516,0.17852038,0.1665461,0.21708803
0_236,0.32271174,0.41949874,0.34031403,0.25996658,0.37415558
0_237,0.30498886,0.52847564,0.36042893,0.25903177,0.3403774
0_238,0.43748328,0.94397414,0.7084689,0.37471366,0.40068433
0_239,0.58840805,1.0171406,0.7985118,0.63066155,0.58355105
0_240,0.44891745,0.6669823,0.51179355,0.43834817,0.37716252
0_241,0.55148125,1.0805603,0.74766946,0.6583354,0.49379766
0_242,0.32714415,0.32665884,0.30934042,0.22077076,0.33207095
0_243,0.18385664,0.36284485,0.35214058,0.29144368,0.35793915
0_244,0.18557802,0.22492234,0.22930679,0.21873409,0.24799082
0_245,0.20065506,0.40341625,0.42914224,0.34662378,0.38228214
0_246,0.19340122,0.39223242,0.28967136,0.3232695,0.32166332
0_247,0.36631286,0.33949056,0.3223099,0.3013559,0.37973583
0_248,0.3169818,0.37102085,0.3172132,0.27345145,0.35574886
0_249,0.30384153,0.71230954,0.6387814,0.53855526,0.43593928
0_250,0.18194903,0.19908497,0.1833846,0.14551662,0.20362395
0_251,0.2035584,0.25145853,0.20616554,0.16344777,0.23233388
0_252,0.25482723,0.27152857,0.27943948,0.18354984,0.31702483
0_253,0.27069035,0.36537582,0.34207463,0.29058233,0.33890045
0_254,0.300255,0.6306708,0.46702078,0.37688902,0.49392998
0_255,0.33532643,0.42787772,0.34286183,0.34231243,0.44812584
0_256,0.46987635,0.42852363,0.40594593,0.33449566,0.3919111
0_257,0.9581523,0.70595384,0.5580369,0.49755538,0.63670754
0_258,0.78537166,0.3732344,0.35402137,0.30077738,0.4863417
0_259,0.911724,0.7480962,0.5734147,0.4555445,0.5495103
0_260,0.79407424,0.9080721,0.6741179,0.7457033,0.77398956
0_261,0.30551285,0.32379663,0.24673826,0.2111575,0.32536995
0_262,0.22809815,0.28817534,0.26880562,0.183107,0.27016756
0_263,0.23953953,0.2161502,0.20030466,0.15710329,0.39636147
0_264,0.12945014,0.26659948,0.18311767,0.17785165,0.28940988
0_265,0.065458305,0.07715784,0.041363046,0.038645275,0.060607094
0_266,0.10152754,0.2135039,0.14522585,0.19629233,0.27240306
0_267,0.19439712,0.20659003,0.0873382,0.10425563,0.12910816
0_268,0.48224702,0.26619646,0.19421737,0.2741481,0.31273398
0_269,0.13339421,0.36030728,0.18215305,0.16873245,0.19931327
0_270,0.17435364,0.22250253,0.11328243,0.09997421,0.118828855
0_271,0.33255738,0.9722686,0.85243624,0.6125168,0.6254885
0_272,0.10696847,0.3781879,0.26372924,0.19689405,0.28760946
0_273,0.20390446,0.3897816,0.32212156,0.24318999,0.30377865
0_274,0.5919174,0.66369134,0.49456638,0.5411288,0.5110553
0_275,0.5843408,0.6718948,0.61913246,0.48124427,0.62581205
0_276,0.2510795,0.34969708,0.37364227,0.24387777,0.3423917
0_277,0.21596976,0.27190533,0.28605378,0.21467333,0.39602005
0_278,0.24597368,0.4613057,0.44456357,0.3452538,0.588855
0_279,0.09245588,0.19597599,0.20386994,0.17002709,0.2708902
0_280,0.17338797,0.42587593,0.42245132,0.34239087,0.4136746
0_281,0.36114112,0.40759116,0.44219124,0.3341127,0.4587018
0_282,0.7514053,0.6622973,0.6344818,0.50056875,0.6036455
