id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.44778535,0.5408082,0.6422862,1.1272044,0.6623187
0_1,0.6943467,0.9594228,1.3298012,1.7327023,1.3166184
0_2,0.96983135,1.7212603,1.707841,2.0631719,1.5218167
0_3,0.84367317,0.8272452,1.0043702,1.0767522,1.0096557
0_4,0.35351244,0.6053595,0.81297976,0.64296836,0.7258389
0_5,0.3400144,0.33659324,0.6550266,0.44758248,0.543081
0_6,0.39926103,0.97039324,0.72743505,0.8246873,0.6796471
0_7,0.556895,0.94453514,1.112524,0.8039313,0.8099794
0_8,0.38652772,0.2722659,0.1805445,0.20368493,0.2305402
0_9,0.68416685,0.56993896,0.76355946,0.55487496,0.6157807
0_10,0.17081341,0.2539062,0.5220669,0.32700828,0.46999076
0_11,0.14077261,0.17579189,0.24643898,0.23193887,0.34767124
0_12,0.30579984,0.3819989,0.4859156,0.3729757,0.42096373
0_13,0.3631738,0.6289049,0.8314827,0.7120645,0.59462154
0_14,0.42672095,0.309879,0.43765864,0.38518927,0.3062024
0_15,0.459193,0.67411745,0.7743797,0.44806212,0.48835528
0_16,0.4024466,0.2036364,0.32557535,0.21350485,0.3439581
0_17,0.30207604,0.44125164,0.50886446,0.33593142,0.4349708
0_18,0.4351687,0.4849524,0.6398326,0.54358155,0.5799082
0_19,0.28630018,0.32517207,0.3306939,0.35662264,0.35888112
0_20,0.5143746,0.55927217,0.5085397,0.52115166,0.48967102
0_21,0.07855811,0.21600664,0.15013306,0.16745247,0.17086945
0_22,0.10393351,0.170342,0.09016935,0.1275892,0.14657703
0_23,0.12290674,0.2796643,0.13703687,0.18844867,0.16780424
0_24,0.19853345,0.245421,0.13738838,0.17993774,0.21683215
0_25,0.33650345,0.21536556,0.19438055,0.17729092,0.21100599
0_26,0.36156625,0.27215075,0.23393202,0.22759922,0.2766478
0_27,0.9309317,0.9534111,0.69796276,0.57708544,0.5519059
0_28,0.5888522,0.63546133,0.4871832,0.4164819,0.37634856
0_29,0.7424482,0.9983938,0.82399136,0.65988475,0.61810637
0_30,0.8066733,1.209619,0.9384887,0.8219664,0.7081399
0_31,0.4982409,0.46536326,0.35770413,0.4056707,0.31001586
0_32,0.6302291,0.7110399,0.60764825,0.681311,0.5510992
0_33,0.17112717,0.31205985,0.20440015,0.29335886,0.27944547
0_34,0.104899265,0.3121744,0.18790413,0.22125743,0.19207129
0_35,0.09191057,0.35542095,0.24073946,0.2651502,0.22235884
0_36,0.17151897,0.29032165,0.21081129,0.25370175,0.22596161
0_37,0.3537469,0.62637115,0.50268036,0.47511607,0.42964548
0_38,0.3774824,0.66608125,0.55430704,0.5461353,0.43755788
0_39,0.25307715,0.46658033,0.44554973,0.35862562,0.32714638
0_40,0.4025716,0.67173064,0.5369109,0.51061,0.45960912
0_41,0.38583374,0.54948366,0.4528613,0.48064315,0.37516922
0_42,0.25677818,0.3830753,0.28615695,0.36769563,0.33540162
0_43,0.07038292,0.27100956,0.12900336,0.17379326,0.1457262
0_44,0.046590485,0.20335715,0.080471724,0.13696441,0.15061851
0_45,0.078641504,0.3845793,0.19469729,0.20872001,0.19354594
0_46,0.039445765,0.11379529,0.04672146,0.06330612,0.07169758
0_47,0.10876681,0.35319853,0.18371879,0.17350678,0.17499387
0_48,0.26669064,0.25659987,0.14631069,0.15046772,0.24001576
0_49,0.16930935,0.15857714,0.13027285,0.11126556,0.1534873
0_50,0.17060176,0.41020858,0.25098503,0.21161208,0.2551994
0_51,0.40299162,0.81517994,0.6905874,0.46922436,0.46468857
0_52,0.6214258,0.42830628,0.31452447,0.22544403,0.27757105
0_53,0.7325447,0.7116404,0.55315953,0.4287373,0.5733771
0_54,0.76334167,0.8654121,0.73940325,0.41145754,0.4477756
0_55,0.8345165,1.1203573,0.8720303,0.66870755,0.6034155
0_56,0.76830566,1.0560994,0.8353902,0.62803996,0.64281714
0_57,0.58256656,0.6551155,0.6016429,0.48526338,0.42066532
0_58,0.35938704,0.5872632,0.5089512,0.430074,0.41991287
0_59,0.12742606,0.25234953,0.23216507,0.18562472,0.17574705
0_60,0.07150821,0.29633635,0.22440374,0.2305198,0.21567121
0_61,0.0739491,0.30658063,0.14144617,0.15880968,0.12801881
0_62,0.0682189,0.22823563,0.120034456,0.13120547,0.13053533
0_63,0.03778293,0.1679281,0.10985939,0.10267544,0.11302319
0_64,0.1224433,0.31309605,0.17017877,0.19129354,0.20643032
0_65,0.6048216,0.53266704,0.33908623,0.39396402,0.33253694
0_66,0.29762408,0.42493525,0.24956323,0.30395934,0.23382914
0_67,0.3868652,0.71329546,0.41112152,0.50879717,0.41523585
0_68,0.26183957,0.2875229,0.17786184,0.20897123,0.16046134
0_69,0.15232855,0.6840718,0.4455534,0.4540543,0.32645357
0_70,0.09895179,0.13656017,0.059925903,0.08296172,0.07281135
0_71,0.17538948,0.35254726,0.15915829,0.2715572,0.1946652
0_72,0.111078486,0.13475683,0.058341607,0.12671347,0.10273969
0_73,0.0746199,0.22911355,0.0842472,0.116813615,0.1122075
0_74,0.11159,0.21465263,0.096301526,0.13132879,0.12608755
0_75,0.09118396,0.14133309,0.078392394,0.11282168,0.12654708
0_76,0.31046045,0.5134321,0.39679912,0.45153612,0.47896275
0_77,0.23032708,0.32260048,0.26288098,0.27740037,0.3639264
0_78,0.21085553,0.4170593,0.35134986,0.33068502,0.36728176
0_79,0.41037875,0.6997859,0.6280373,0.46671063,0.59814835
0_80,0.70638406,1.285198,1.1264596,0.7625418,0.7816264
0_81,0.39917827,0.48381984,0.4185284,0.30374783,0.36012304
0_82,0.96907115,1.1286412,1.1730747,0.7679856,0.7950046
0_83,0.6949335,0.8240441,0.72688746,0.63915503,0.60853904
0_84,0.44877434,0.58234066,0.50553626,0.34329298,0.3917805
0_85,0.2824247,0.6434098,0.52031994,0.3440987,0.36970425
0_86,0.4497205,0.850538,0.6436148,0.5722578,0.63583934
0_87,0.5002535,0.59367293,0.5239272,0.34618926,0.4793676
0_88,0.4292354,0.41583914,0.40127885,0.292116,0.3973888
0_89,0.4929008,0.7947189,0.6461835,0.5678704,0.51973534
0_90,0.51286983,0.6862203,0.5909296,0.5445577,0.47061667
0_91,0.48774236,0.97857296,0.95390797,0.7022334,0.7460397
0_92,0.32746732,0.8923434,0.7828326,0.5666357,0.65869164
0_93,0.3134548,0.40527272,0.37754467,0.27952734,0.3648157
0_94,0.28833863,0.6118238,0.4117922,0.29479134,0.4755956
0_95,0.24151485,0.47526342,0.39389205,0.3039245,0.40243828
0_96,0.2045735,0.368654,0.3113166,0.20898587,0.25234693
0_97,0.2162736,0.5441559,0.45473272,0.37642986,0.5153834
0_98,0.17291439,0.30805007,0.23809943,0.14924175,0.18191297
0_99,0.21927875,0.48666376,0.43526274,0.43511033,0.44042203
0_100,0.31752712,0.36750525,0.2867508,0.23042057,0.34197864
0_101,0.08695398,0.20236842,0.17381293,0.16279393,0.17609668
0_102,0.08084999,0.21807688,0.16608992,0.14283182,0.20939879
0_103,0.14935493,0.33680937,0.25186548,0.17641811,0.27778062
0_104,0.26595864,0.5005773,0.3972559,0.3307625,0.3866162
0_105,0.23460524,0.33210734,0.16984284,0.15144765,0.22480357
0_106,0.39703563,0.60045147,0.4772544,0.3843522,0.5163319
0_107,0.6978782,0.79868734,0.62158275,0.48647514,0.55141693
0_108,0.49033684,0.54890305,0.49680305,0.3681358,0.4586097
0_109,0.419705,0.6371738,0.5745393,0.3691541,0.46691424
0_110,0.28072733,1.0995433,1.003093,0.6926923,0.57404315
0_111,0.24861291,0.5672156,0.36980778,0.25388178,0.29767275
0_112,0.47819152,0.8891158,0.77543676,0.6370458,0.5971326
0_113,0.2269426,0.3459571,0.30577397,0.24748899,0.2903738
0_114,0.0805597,0.2557825,0.21560039,0.18176693,0.2527494
0_115,0.19066091,0.49751654,0.30111068,0.2210011,0.3461545
0_116,0.39044136,0.3485102,0.24956939,0.19962503,0.26462388
0_117,0.3787166,0.4512384,0.3362375,0.33441198,0.46412498
0_118,0.55188507,0.8538764,0.67542744,0.47723728,0.50727487
0_119,0.40917516,0.57276595,0.61963606,0.4754005,0.57226944
0_120,0.5873397,0.7407038,0.61416316,0.4330365,0.57052386
0_121,0.34564,0.39030594,0.32342595,0.28284255,0.33089167
0_122,0.33203164,0.39115283,0.3448003,0.323661,0.4459213
0_123,0.6928436,0.9489916,0.73672426,0.5613064,0.7183453
0_124,0.48785937,0.75612295,0.56969774,0.50250375,0.60334945
0_125,0.6128782,1.4046953,1.1076151,0.79829067,0.72245765
0_126,0.56512976,0.79917896,0.6783633,0.57663697,0.56066924
0_127,0.49335212,0.7678943,0.57714546,0.48296878,0.49790496
0_128,0.28340325,0.6512055,0.53911734,0.3356548,0.48070854
0_129,0.20636457,0.3436386,0.32837903,0.23692678,0.30960965
0_130,0.2995762,0.58221656,0.5424864,0.34922457,0.3894648
0_131,0.30876455,0.3862077,0.3166144,0.21059544,0.3300411
0_132,0.30055565,0.26367852,0.22435814,0.20912032,0.27893114
0_133,0.14731157,0.21103857,0.19256558,0.14478396,0.17679338
0_134,0.18766361,0.31092066,0.26069972,0.24609476,0.22771072
0_135,0.1027415,0.2793486,0.15561652,0.15819317,0.16244139
0_136,0.07257697,0.16052927,0.11121541,0.088658005,0.12584847
0_137,0.27359736,0.3867056,0.25738925,0.26587787,0.30903912
0_138,0.4567524,0.3954848,0.28781912,0.2955007,0.2833547
0_139,0.3529427,0.3457583,0.30048597,0.29226163,0.3032832
0_140,0.56001234,0.806178,0.51430273,0.46097177,0.38631973
0_141,0.24784566,0.39331323,0.28168446,0.28262883,0.22536108
0_142,0.20620532,0.22171572,0.14532515,0.16284406,0.19815478
0_143,0.20507883,0.27720743,0.15931794,0.15843572,0.14487262
0_144,0.20265022,0.2824341,0.18468966,0.15188357,0.1962304
0_145,0.33391082,0.38576332,0.3236125,0.23798425,0.25575417
0_146,0.38870603,0.5595338,0.3455604,0.39631733,0.39247936
0_147,0.17727455,0.3335595,0.17509466,0.2120739,0.22652838
0_148,0.09345321,0.2547063,0.14418001,0.11769755,0.103959784
0_149,0.15619722,0.4449479,0.27215332,0.2433689,0.25707313
0_150,0.25796586,0.4036917,0.25593397,0.23110339,0.24924204
0_151,0.25773302,0.3227985,0.23780838,0.2027461,0.17677484
0_152,0.34095654,0.6725546,0.49991614,0.3829258,0.36290687
0_153,0.17996846,0.33452845,0.25928292,0.22004852,0.23265314
0_154,0.08606827,0.18021017,0.112653054,0.13896981,0.14924756
0_155,0.042973503,0.26320058,0.17999925,0.18782842,0.16661744
0_156,0.17820647,0.26718807,0.15316752,0.1661404,0.23074621
0_157,0.29663032,0.29669124,0.20856735,0.2218842,0.234393
0_158,0.14858046,0.3917668,0.2207875,0.2641101,0.27229437
0_159,0.26305893,0.6248033,0.41391557,0.4230449,0.40074497
