id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.46680725,1.2750725,0.7512187,1.3312621,0.5323442
0_1,0.58566475,1.4312468,1.1709777,1.3204877,0.86128426
0_2,0.79692316,1.6709611,1.3999138,1.3828232,1.0172508
0_3,0.67539835,1.0745544,0.9829688,0.8404643,0.7821237
0_4,0.33565718,0.589911,0.61970395,0.38877347,0.5025636
0_5,0.49431956,0.47479495,0.5323118,0.27540535,0.44242564
0_6,0.41711366,0.78973854,0.6294784,0.6173358,0.61067474
0_7,0.46219778,0.730749,0.8700419,0.4710412,0.4940331
0_8,0.268763,0.38552624,0.39272392,0.1903178,0.19854112
0_9,0.65622973,0.8162824,0.7084016,0.56474334,0.6134065
0_10,0.29483742,0.39951235,0.41015774,0.1441956,0.26217347
0_11,0.19829248,0.29609385,0.2900694,0.105073184,0.22250274
0_12,0.29108804,0.48543742,0.40608507,0.17520988,0.26589432
0_13,0.36913082,0.74692315,0.631176,0.37902248,0.38873035
0_14,0.29712147,0.592725,0.48733324,0.2819914,0.26875472
0_15,0.4389061,0.62751055,0.60992163,0.25153822,0.39521915
0_16,0.36253986,0.30670595,0.3789056,0.04090675,0.27863055
0_17,0.3797247,0.43300378,0.4785214,0.12925538,0.36904505
0_18,0.3729452,0.55202854,0.5899637,0.29313293,0.43074095
0_19,0.36766335,0.35555154,0.34525132,0.13326989,0.26011357
0_20,0.35945064,0.42515984,0.32802588,0.16798006,0.27921325
0_21,0.078389235,0.19163288,0.14340384,-0.033529468,0.07919243
0_22,0.10784832,0.17107078,0.106068686,-0.07354788,0.03219954
0_23,0.11033182,0.21594533,0.106756344,-0.050594166,0.027977228
0_24,0.11802255,0.19131204,0.11646888,-0.042047355,0.06838982
0_25,0.17730105,0.21382663,0.17606314,-0.045842774,0.0613952
0_26,0.31835827,0.2744637,0.2506519,0.009227034,0.1505854
0_27,0.6741803,0.8441654,0.5855193,0.29882374,0.46613288
0_28,0.38524997,0.45006776,0.2525437,-0.014617272,0.11606504
0_29,0.68458784,1.096757,0.7104804,0.35967308,0.45445257
0_30,0.7298286,1.3557324,0.91465634,0.53059924,0.60584956
0_31,0.4482637,0.5324204,0.37010306,0.08627994,0.15285857
0_32,0.52567303,0.8271023,0.56770223,0.35070434,0.40615988
0_33,0.15299211,0.29541668,0.18254627,0.015606038,0.11532278
0_34,0.06578609,0.25267363,0.1172357,-0.06774117,0.013770238
0_35,0.07171576,0.2523443,0.13072492,-0.013074569,0.05631333
0_36,0.09011125,0.2133366,0.111205235,-0.099335805,-0.030089848
0_37,0.30789053,0.48139498,0.33517608,0.16157229,0.29696494
0_38,0.3731879,0.82122433,0.6450203,0.27581468,0.34619862
0_39,0.21125291,0.49671403,0.3916785,0.095712796,0.22316828
0_40,0.4629382,0.76089025,0.62932646,0.24570972,0.39570674
0_41,0.44175482,0.5850545,0.49291122,0.16584927,0.3408212
0_42,0.3115564,0.5110052,0.3864913,0.1647192,0.28998798
0_43,0.1936408,0.4634675,0.27924615,0.039039567,0.15153709
0_44,0.109292,0.3352262,0.19343024,-0.021312125,0.15481444
0_45,0.15337567,0.5513784,0.33547202,0.07163724,0.2517503
0_46,0.1117569,0.2427562,0.12868197,-0.08182968,0.053407833
0_47,0.17952502,0.49923015,0.32016745,0.083726734,0.20189649
0_48,0.2583556,0.2937696,0.20612037,-0.004954703,0.18599987
0_49,0.226021,0.26829118,0.21420902,-0.032717686,0.11404693
0_50,0.13533224,0.3581397,0.21657425,-0.0043746196,0.15151498
0_51,0.24628928,0.47265565,0.39998555,0.10621488,0.2305251
0_52,0.33411914,0.35612527,0.27059814,0.013557438,0.13872787
0_53,0.42610952,0.7018498,0.4552348,0.17018016,0.3782059
0_54,0.49584967,0.95480025,0.7024411,0.15298489,0.31563848
