id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.2378918,0.4574331,0.2691821,1.4248006,0.3811518
0_1,0.23452055,0.5359504,0.4475595,1.1079168,0.56289566
0_2,0.15146095,0.35275376,0.31489015,0.5501974,0.40288734
0_3,0.10841075,0.28562313,0.25750762,0.4142877,0.38771686
0_4,0.16073357,0.5032261,0.49181738,0.70559126,0.6891525
0_5,0.38658524,0.4328804,0.48358333,0.5816622,0.63954943
0_6,0.46435237,0.5695724,0.6316949,0.72507393,0.8166801
0_7,0.42758718,0.3548461,0.39279288,0.4202395,0.5167123
0_8,0.40941244,0.76737165,0.67289215,0.6952445,0.7061664
0_9,0.097320475,0.3731597,0.27945864,0.34034282,0.4076198
0_10,0.018569347,0.18469626,0.11794762,0.13452032,0.1650232
0_11,0.068987705,0.32638204,0.21006817,0.24743171,0.32935137
0_12,0.31911132,0.5328743,0.4189099,0.37121093,0.4260103
0_13,0.87762135,0.63712347,0.5537025,0.5946011,0.6536222
0_14,1.234005,0.84193563,0.811712,0.5659036,0.75681305
0_15,1.2328501,1.1960008,1.0078129,0.8623014,0.89645517
0_16,1.4644644,1.1792258,1.0770068,0.89849555,0.9070642
0_17,0.8118617,0.7328459,0.5922614,0.615493,0.6094285
0_18,0.29694927,0.4868373,0.37426448,0.45411167,0.44754052
0_19,0.0681719,0.18048824,0.11580077,0.16218974,0.15745902
0_20,0.06525749,0.298085,0.16494328,0.2291876,0.208754
0_21,0.10879211,0.24099746,0.14310619,0.18927014,0.19302286
0_22,0.24781665,0.24223845,0.20478956,0.24781215,0.22851947
0_23,0.37430602,0.4334593,0.3900205,0.43357587,0.447575
0_24,0.2029388,0.29036385,0.3153777,0.2753613,0.28557286
0_25,0.36993265,0.6288421,0.6056558,0.53955257,0.49174103
0_26,0.48322332,0.64663744,0.59280574,0.5987953,0.6607975
0_27,0.44066322,0.56924504,0.52655965,0.5355103,0.5726986
0_28,0.34691763,0.6604248,0.6303898,0.5854054,0.5226532
0_29,0.14861831,0.30753285,0.29822463,0.25500816,0.27760732
0_30,0.24073966,0.48222727,0.40280116,0.38023812,0.3922321
0_31,0.24691845,0.3080779,0.2484935,0.29285532,0.2756548
0_32,0.06906384,0.25227752,0.14421262,0.19612938,0.18557556
0_33,0.06252378,0.30860218,0.15431921,0.22234151,0.19887121
0_34,0.07647073,0.205358,0.121329814,0.16409275,0.13840938
0_35,0.474591,0.40193552,0.3173955,0.3595056,0.34128055
0_36,1.2460685,0.69033206,0.5807765,0.53782,0.5237801
0_37,1.1933792,0.8309539,0.77177775,0.66587824,0.68153524
0_38,0.9099996,0.94262356,0.8125198,0.71343017,0.75367975
0_39,1.0540305,0.82312024,0.66684735,0.56858945,0.62890106
0_40,1.1107179,0.78221893,0.62331796,0.59126306,0.62673044
0_41,0.21604648,0.3358807,0.2249214,0.2546943,0.2822285
0_42,0.08183759,0.31592554,0.1751791,0.2595085,0.28101113
0_43,0.05282875,0.15512693,0.10379011,0.143609,0.14143637
0_44,0.06857486,0.18855684,0.13835853,0.18449019,0.22938296
0_45,0.35563174,0.5375186,0.42998886,0.46224228,0.5421537
0_46,0.71778744,0.5075327,0.5219943,0.5055615,0.5701107
0_47,0.6761483,0.62442124,0.66038185,0.7434605,0.82345784
0_48,0.34645933,0.41593072,0.43712595,0.5476892,0.5066217
0_49,0.1834757,0.5488374,0.41791567,0.6575537,0.5791154
0_50,0.10200446,0.20379494,0.2006225,0.36562908,0.2819805
0_51,0.11580884,0.24656749,0.24645513,0.5007388,0.29490745
0_52,0.16912086,0.2763219,0.29063913,0.8976293,0.4131477
0_53,0.2431379,0.32428637,0.24624638,1.5140285,0.41561583
