id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.09880476,0.20476146,0.13495094,0.8303238,0.28543535
0_1,0.088425465,0.28000557,0.19352134,0.41318226,0.29778734
0_2,0.063564524,0.29565436,0.21330425,0.32986367,0.2763532
0_3,0.08353624,0.26853645,0.19449471,0.31073487,0.3075022
0_4,0.15485734,0.6192423,0.34795237,0.52745265,0.4687962
0_5,0.24792895,0.44596955,0.42124912,0.47728544,0.4361515
0_6,0.50272864,1.2314718,0.7983327,1.0758872,0.95212364
0_7,0.4719787,0.2649901,0.24763083,0.3470038,0.4338022
0_8,0.23109807,0.47093102,0.3417872,0.40181476,0.40747982
0_9,0.055984173,0.19966488,0.11722308,0.16170609,0.20350969
0_10,0.034417495,0.14902738,0.09184547,0.109803766,0.11342111
0_11,0.07589746,0.30038095,0.16650371,0.19078833,0.25193885
0_12,0.3026722,0.3413054,0.22714815,0.21079066,0.2782037
0_13,0.9279086,0.5529498,0.43861312,0.44508463,0.56522346
0_14,1.2127869,0.8784497,0.6882726,0.55513823,0.73063314
0_15,0.9081814,0.87895864,0.78335273,0.636713,0.70135677
0_16,0.9803582,1.3825333,1.1348323,0.84474957,0.8461987
0_17,0.7060685,0.73039114,0.65421253,0.5029453,0.48245296
0_18,0.38328323,0.3766569,0.3406143,0.2756172,0.33616588
0_19,0.092289194,0.16511191,0.10278568,0.12525475,0.12975602
0_20,0.0716923,0.28989047,0.14492354,0.1752495,0.15888146
0_21,0.06623328,0.22280204,0.10680053,0.15959412,0.13775691
0_22,0.18899514,0.3286203,0.251925,0.28221324,0.25336295
0_23,0.35951447,0.57229155,0.48004898,0.4239298,0.4236751
0_24,0.19042823,0.30632466,0.35333607,0.2684313,0.31887352
0_25,0.32937312,0.7368116,0.78783184,0.6256138,0.55201954
0_26,0.50249946,0.5049168,0.42231515,0.4519292,0.5004889
0_27,0.6624553,0.65706253,0.57627875,0.5382432,0.5378525
0_28,0.36309662,0.94457245,0.8536302,0.6615548,0.5417144
0_29,0.3455473,0.38123822,0.43203264,0.3160075,0.35363558
0_30,0.22603229,0.5523318,0.46164858,0.42414844,0.44255066
0_31,0.20052351,0.3863542,0.30115643,0.3618434,0.31966972
0_32,0.08179858,0.18842521,0.091046795,0.15717617,0.13441162
0_33,0.07556987,0.29982224,0.14811754,0.16971527,0.1636629
0_34,0.1077075,0.16013558,0.096223466,0.11230222,0.14564654
0_35,0.5105996,0.35260487,0.3978903,0.38601214,0.45131278
0_36,0.985363,0.7753657,0.68411726,0.71552366,0.65306556
0_37,1.2773689,1.0170937,0.8670311,0.7390927,0.7644342
0_38,0.9683012,1.1053058,0.88064754,0.7977108,0.876451
0_39,1.0493965,0.72318333,0.74573195,0.52983433,0.6719054
0_40,0.8167294,0.5974097,0.5543444,0.5394928,0.6351883
0_41,0.23336032,0.43071994,0.2980728,0.3054669,0.40497714
0_42,0.07167785,0.41124374,0.21597697,0.2635898,0.36138391
0_43,0.06174453,0.20945847,0.15364674,0.15996715,0.18597993
0_44,0.0735055,0.26969048,0.21180059,0.28971073,0.36327887
0_45,0.18827792,0.47343677,0.38385132,0.46061236,0.47013673
0_46,0.763637,0.41848433,0.38971722,0.41779733,0.48926774
0_47,0.8062927,1.2239615,1.0606848,1.153752,1.1277485
0_48,0.41632247,0.63295245,0.6095644,0.58251894,0.60567534
0_49,0.2924465,0.858107,0.73384404,0.87675107,0.84970784
0_50,0.19090636,0.47125578,0.4112447,0.58945566,0.6496265
0_51,0.27002954,0.6522842,0.55304885,0.87690645,0.6688478
0_52,0.34234,0.66604,0.5256603,1.5324765,0.7396035
0_53,0.32540536,0.43666846,0.3410231,1.5664775,0.5383293
