id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.24308124,0.5133267,0.3278808,1.7469738,0.5034512
0_1,0.25597778,0.51111656,0.40151358,1.1837803,0.6084709
0_2,0.20322712,0.4727327,0.35923544,0.62973297,0.4425158
0_3,0.17565694,0.3334305,0.26523086,0.4007972,0.34881178
0_4,0.27464005,0.68513703,0.53048164,0.6279347,0.5876765
0_5,0.46326303,0.5722859,0.5667747,0.5829635,0.58472776
0_6,0.63484883,0.6651828,0.6903621,0.6946692,0.70441175
0_7,0.446852,0.37453884,0.3277578,0.4508644,0.4269965
0_8,0.37663358,0.6608639,0.46691084,0.5790136,0.5162822
0_9,0.1027441,0.32059935,0.18603748,0.24603263,0.2669399
0_10,0.040521704,0.13916205,0.07071243,0.080102436,0.088346295
0_11,0.06829562,0.29808018,0.15786397,0.15747164,0.20204103
0_12,0.36282858,0.64703,0.4312717,0.35563818,0.41608825
0_13,1.1606503,0.5482948,0.41950798,0.3928166,0.51237905
0_14,1.2636267,1.056243,0.79446995,0.6514225,0.67538863
0_15,1.1077354,1.1269921,0.789924,0.8004719,0.8102062
0_16,1.2411678,1.1052403,0.83537805,0.89740914,0.80406195
0_17,0.64571077,0.64844394,0.49585077,0.669961,0.5321976
0_18,0.23415811,0.30555123,0.25993827,0.32213795,0.3116305
0_19,0.080599405,0.18858111,0.09695833,0.14614156,0.12979417
0_20,0.034021918,0.3327976,0.14631258,0.19693162,0.17264718
0_21,0.071610615,0.23865211,0.09961147,0.15042934,0.12343505
0_22,0.30961964,0.3229462,0.23228268,0.27145755,0.29203105
0_23,0.36895785,0.3998779,0.3296029,0.30972725,0.3328464
0_24,0.2799701,0.3418805,0.33868128,0.318568,0.3731955
0_25,0.36204267,0.76617616,0.70957214,0.6755367,0.59867054
0_26,0.48681533,0.41488215,0.3694076,0.3889671,0.3949883
0_27,0.5885411,0.55422425,0.47410107,0.52290964,0.575307
0_28,0.38234907,0.66007024,0.6133777,0.6618659,0.54948545
0_29,0.122220695,0.22413722,0.21081153,0.21984588,0.23381023
0_30,0.16824381,0.29724056,0.20473406,0.24920526,0.25136295
0_31,0.2299175,0.22762349,0.14047693,0.20945115,0.2255624
0_32,0.03447611,0.25762933,0.10270799,0.15443589,0.14206009
0_33,0.043445647,0.26597336,0.097421534,0.13493113,0.13040528
0_34,0.06500389,0.16671291,0.08040756,0.094440155,0.1064336
0_35,0.3923562,0.36805546,0.29357594,0.25121516,0.28582975
0_36,0.91223353,0.6650393,0.51552993,0.4467242,0.49153543
0_37,1.1687279,0.8759239,0.6662661,0.5583576,0.53033364
0_38,1.0133,1.0598269,0.8410671,0.7809097,0.8472339
0_39,1.090277,0.98571885,0.6946391,0.73788023,0.76157844
0_40,0.85487944,1.2625599,0.818326,1.0556499,0.8879757
0_41,0.11436547,0.24380708,0.14264487,0.17844692,0.17722684
0_42,0.015160304,0.3242455,0.13790345,0.21597646,0.20570807
0_43,0.012003534,0.18761718,0.10158932,0.10759194,0.09995547
0_44,0.0081361495,0.13953766,0.09269215,0.104073554,0.12520076
0_45,0.22773647,0.596907,0.41340432,0.38039207,0.39062962
0_46,0.66852796,0.624527,0.57085156,0.49729425,0.5664359
0_47,0.7179456,1.0639343,0.87562734,0.9863963,0.79026216
0_48,0.35886163,0.44247472,0.41483712,0.50781536,0.3764042
0_49,0.20923798,0.5955385,0.45309296,0.5935506,0.43658382
0_50,0.18903476,0.27152926,0.25090402,0.38696566,0.2527414
0_51,0.18632653,0.2540161,0.24641722,0.42631721,0.22716096
0_52,0.20546888,0.35489845,0.3492933,0.64983284,0.28065783
0_53,0.091181785,0.34033638,0.3029689,1.3554835,0.31154272
