id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.23996569,0.49384704,0.39526987,0.92755044,0.539562
0_1,0.11054041,0.18629606,0.15057553,0.6070572,0.24208376
0_2,0.04109876,0.20942928,0.10769348,0.2212388,0.15600818
0_3,0.054822862,0.19436818,0.13898884,0.23737934,0.28930545
0_4,0.13199349,0.44017518,0.3725804,0.46724284,0.46725804
0_5,0.24781597,0.4382002,0.47278652,0.5107995,0.47922516
0_6,0.71193707,0.7721207,0.8531529,0.9547149,0.9952219
0_7,0.7086095,0.37258816,0.3721679,0.42062595,0.5713104
0_8,0.39306375,0.75538296,0.54094183,0.4466991,0.62618744
0_9,0.10064681,0.31361914,0.27660325,0.21668309,0.37688002
0_10,0.09777054,0.22687507,0.1762357,0.11594288,0.19657886
0_11,0.15795653,0.52879053,0.34928477,0.2846019,0.47787857
0_12,0.41867346,0.35240072,0.25764966,0.21098374,0.24920411
0_13,0.850075,0.5105188,0.44549093,0.49301326,0.6430831
0_14,1.0526365,0.7781119,0.7428285,0.61023176,0.7846498
0_15,1.1308372,1.1131787,0.93861055,0.8308098,0.96611106
0_16,1.3317922,1.3906804,1.065365,0.80589485,0.7667147
0_17,1.3642979,1.3030099,0.9333732,0.89625216,0.8562237
0_18,0.4655171,0.47468367,0.41863275,0.3669601,0.44948208
0_19,0.18684177,0.21495531,0.13424343,0.2064389,0.2722116
0_20,0.10017963,0.48326325,0.2922185,0.28957874,0.33810195
0_21,0.10563138,0.15413322,0.07971671,0.15609746,0.15388706
0_22,0.29518798,0.4376256,0.4094612,0.5155964,0.5246597
0_23,0.46333385,0.67623615,0.6821946,0.593169,0.57969356
0_24,0.27171344,0.32376856,0.37058908,0.32045603,0.39701754
0_25,0.5250239,1.078314,0.99599344,0.7578027,0.646983
0_26,0.46561,0.69360024,0.5065562,0.53910613,0.60531193
0_27,0.66380227,0.4983497,0.38423026,0.45400223,0.60719335
0_28,0.31942043,1.0110133,0.9880033,0.8922622,0.700687
0_29,0.17760313,0.2978558,0.3642792,0.2877766,0.3211261
0_30,0.30328065,0.5205752,0.44818878,0.43123424,0.47783056
0_31,0.27795434,0.2715727,0.21259546,0.26534796,0.2917361
0_32,0.07560255,0.26858902,0.14780878,0.22998461,0.18035817
0_33,0.1031948,0.38687396,0.20452668,0.2920999,0.22525118
0_34,0.10202624,0.18534593,0.12200692,0.1646376,0.17558368
0_35,0.34671402,0.5226937,0.38905513,0.42031515,0.40919232
0_36,0.84175485,0.88270676,0.80356675,0.5569664,0.56409115
0_37,1.6731019,1.2930101,1.1329486,0.9529431,0.9125636
0_38,1.0755267,1.2072599,1.0507603,0.7793989,0.9217341
0_39,0.88478565,0.7788905,0.7915656,0.65528804,0.6802366
0_40,0.8080016,0.4313408,0.48556578,0.4858477,0.67244107
0_41,0.34037447,0.36103994,0.32202756,0.24604534,0.34978792
0_42,0.10342782,0.3117097,0.17507581,0.21248552,0.26388985
0_43,0.04296115,0.15487275,0.09152369,0.11153349,0.12212254
0_44,0.07317549,0.24521077,0.13503829,0.22575058,0.25638586
0_45,0.26740056,0.5458603,0.4363574,0.51537323,0.67335856
0_46,0.49549183,0.2045519,0.2690199,0.2711135,0.43352953
0_47,0.68074435,0.7730411,1.0054661,1.0493374,1.0131688
0_48,0.3935992,0.5224924,0.576911,0.60589784,0.5166279
0_49,0.13962752,0.5714553,0.47511923,0.5955264,0.49659613
0_50,0.080817774,0.1956602,0.1754041,0.29129764,0.31903815
0_51,0.07290558,0.5451158,0.41863686,0.73708516,0.52286875
0_52,0.10267567,0.28617302,0.23859859,0.8387315,0.3796394
0_53,0.33184037,0.75429124,0.7641363,1.3516996,0.8918919
