id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.28140688,0.38932914,0.28526586,1.3621869,0.44489318
0_1,0.21164145,0.5671637,0.4407243,1.1446869,0.58561504
0_2,0.16411294,0.4491795,0.3807478,0.6222556,0.45713112
0_3,0.14004344,0.29427153,0.26489863,0.4032677,0.36525828
0_4,0.15732402,0.44812244,0.40356514,0.5221251,0.4840379
0_5,0.27684823,0.3869859,0.40677047,0.4569251,0.4288683
0_6,0.4521917,0.66745794,0.65665185,0.7403457,0.71897334
0_7,0.35002238,0.3348597,0.34455383,0.37299836,0.41060835
0_8,0.2853499,0.448968,0.37861162,0.3913157,0.40078294
0_9,0.06398513,0.22804606,0.15090026,0.2029666,0.2171624
0_10,0.022343107,0.12709147,0.08311117,0.10535715,0.106586166
0_11,0.05880382,0.2552017,0.1282988,0.16351746,0.1999666
0_12,0.18791172,0.32721505,0.20859176,0.20482895,0.24396807
0_13,0.8459761,0.49171156,0.43486482,0.4052749,0.50249946
0_14,0.94635224,0.75838184,0.62151694,0.53380525,0.6176095
0_15,0.7916059,0.9076884,0.6591635,0.6297385,0.65438116
0_16,0.9554657,1.2776341,0.8588769,0.8011423,0.77962065
0_17,0.75642157,0.7935358,0.5400939,0.6363798,0.5880772
0_18,0.16518685,0.21804217,0.1630387,0.19577575,0.22408819
0_19,0.04250955,0.14949524,0.06362769,0.1288658,0.1113641
0_20,0.048984177,0.22101972,0.098442174,0.16932058,0.13839561
0_21,0.06434315,0.18941635,0.09518056,0.1392251,0.119972065
0_22,0.21524943,0.31845814,0.2516003,0.28318304,0.2669671
0_23,0.43786794,0.58439934,0.4684456,0.42645118,0.40178096
0_24,0.1780654,0.41977227,0.42690644,0.34387183,0.34142056
0_25,0.40241104,0.6546987,0.59703803,0.56383514,0.49855125
0_26,0.3626662,0.41183662,0.35275644,0.3814597,0.42141923
0_27,0.4817332,0.5154542,0.4733555,0.51545036,0.5351565
0_28,0.45441246,0.7584183,0.68329877,0.64056826,0.53787374
0_29,0.17143007,0.36634114,0.34727094,0.3193221,0.32382762
0_30,0.17625624,0.4282255,0.30434504,0.32313973,0.31461084
0_31,0.22390176,0.3322994,0.23490359,0.2722598,0.2455296
0_32,0.09104156,0.23269987,0.11387178,0.19715795,0.16322458
0_33,0.07760803,0.2967935,0.13626319,0.19419815,0.15024188
0_34,0.08281277,0.1579462,0.07757291,0.12945145,0.121578276
0_35,0.35138828,0.36126217,0.29076496,0.32409894,0.336558
0_36,0.73129374,0.6195655,0.5154028,0.5245445,0.4311294
0_37,1.0670254,0.903164,0.76640177,0.715942,0.65186656
0_38,0.8677531,0.716509,0.6849488,0.6534101,0.7266818
0_39,1.0559169,0.893167,0.7763312,0.63940173,0.6259976
0_40,0.84065783,0.9706866,0.76062787,0.6844771,0.67698205
0_41,0.28874487,0.43674877,0.28438866,0.27088094,0.26256305
0_42,0.12561299,0.45501423,0.2462018,0.2857897,0.29400158
0_43,0.050894313,0.18655509,0.115041085,0.15171829,0.13793162
0_44,0.060188226,0.20363477,0.13675234,0.21504924,0.23294798
0_45,0.30037564,0.5336169,0.43532676,0.4430008,0.41574293
0_46,0.6418359,0.47617096,0.47581267,0.48271018,0.519538
0_47,0.6815626,0.9126155,0.82906365,0.84764814,0.8051194
0_48,0.36337048,0.45778668,0.48129612,0.5093958,0.47533536
0_49,0.2302073,0.5339483,0.46618205,0.562452,0.55059326
0_50,0.14322917,0.27747416,0.2748233,0.35040534,0.36735973
0_51,0.16888918,0.35300866,0.32803974,0.5253321,0.4244401
0_52,0.29076183,0.5889551,0.5399598,1.108222,0.594019
0_53,0.2610204,0.4882779,0.43066925,1.5725564,0.4890324
