id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,1.0124248,1.1000717,1.0219066,1.198159,1.0485716
0_1,1.0065944,0.9479281,0.92034,1.2405088,1.0971057
0_2,1.1503295,0.909329,1.2335573,1.3080566,1.2406838
0_3,1.0127277,0.9339681,1.3027825,1.4189565,1.3538187
0_4,0.3281151,0.56580615,0.57020086,0.7643372,0.6679583
0_5,0.46546072,0.49493754,0.5190214,0.6029936,0.66699266
0_6,0.54204017,0.80554885,0.71990144,0.9429787,0.9064734
0_7,0.43368345,0.42468977,0.53024375,0.5600672,0.5570232
0_8,0.33536375,0.4124928,0.33418804,0.43775934,0.42538553
0_9,0.747523,0.73019195,0.81343764,0.89167213,0.95262605
0_10,0.3986425,0.39105964,0.50913167,0.46427667,0.5889199
0_11,0.1887418,0.28094107,0.3351211,0.3660652,0.43275118
0_12,0.39559922,0.6337841,0.61935157,0.56511337,0.6041844
0_13,0.28338632,0.49097782,0.48930687,0.38187683,0.45778245
0_14,0.3528828,0.4026112,0.41755977,0.33353674,0.33824074
0_15,0.48785108,0.72307825,0.7364052,0.5275372,0.59112275
0_16,0.46766323,0.35726717,0.45073897,0.33205324,0.49447876
0_17,0.55776227,0.6100403,0.6413421,0.5283888,0.62946784
0_18,0.42838436,0.5720092,0.54766726,0.48998415,0.5354979
0_19,0.33784992,0.32315814,0.2812864,0.318389,0.36737955
0_20,0.5450404,0.6650142,0.5256977,0.51925457,0.5518457
0_21,0.11305344,0.3568905,0.2487183,0.29090554,0.25395697
0_22,0.09212504,0.12643015,0.067713015,0.108619735,0.096856296
0_23,0.11342104,0.20323539,0.08950146,0.15327695,0.12658066
0_24,0.09648575,0.20930168,0.11761621,0.18793353,0.15514445
0_25,0.17408639,0.22369422,0.1883589,0.22288579,0.21371172
0_26,0.36174098,0.31350577,0.27926427,0.30836445,0.33996946
0_27,0.8697984,0.9053263,0.84784913,0.780169,0.72828704
0_28,0.48675907,0.39884442,0.33970326,0.367864,0.3417036
