id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.64961547,0.5792265,0.82180566,0.8448112,0.90303534
0_1,0.93296385,0.94503295,1.2760789,1.526053,1.4016893
0_2,1.1011585,1.0982585,1.6311527,1.6573162,1.4534466
0_3,0.6245436,0.7927672,0.96930134,1.0845468,0.9666675
0_4,0.31091815,0.47525847,1.0796678,0.9775811,1.0404804
0_5,0.2629804,0.44621933,0.69918805,0.6540195,0.8035169
0_6,0.47504783,0.84393024,1.2388581,1.1771951,1.1718798
0_7,0.3403161,0.90006506,1.2460794,1.0370517,0.93016094
0_8,0.2828444,0.45752943,0.42901808,0.5281801,0.4602483
0_9,0.78372777,1.0697188,1.1075091,1.2000141,1.1249931
0_10,0.3415044,0.51719725,0.7187041,0.55058867,0.65282845
0_11,0.16620547,0.4466918,0.69374925,0.59589154,0.59598196
0_12,0.34826273,0.64535534,0.76266253,0.62502855,0.5481272
0_13,0.38442993,0.6313524,0.7805679,0.7082721,0.66069305
0_14,0.36331338,0.45552424,0.48938078,0.4570995,0.4354173
0_15,0.39523652,0.6714564,0.8986393,0.61415076,0.7362833
0_16,0.40249696,0.39213666,0.5849746,0.41461954,0.5665848
0_17,0.43229568,0.66457194,0.75294435,0.5481257,0.6545154
0_18,0.47490782,0.76142037,0.7609154,0.68816286,0.67346305
0_19,0.39453307,0.38688934,0.3634618,0.36287498,0.40833363
0_20,0.5066681,0.54709876,0.5189229,0.49721134,0.5811895
0_21,0.1283125,0.3957854,0.33023885,0.32256892,0.3355851
0_22,0.1120251,0.16226155,0.12908004,0.16080669,0.16552037
0_23,0.19107927,0.2595106,0.17924637,0.22854617,0.24653758
0_24,0.14939195,0.21990362,0.1833194,0.23062733,0.27195296
0_25,0.201942,0.21680692,0.23235756,0.21775913,0.2726038
0_26,0.33097276,0.27435875,0.34732747,0.27525562,0.38800913
0_27,0.7453958,0.9559089,1.1218141,0.78425175,0.8099612
0_28,0.50493616,0.45137605,0.4742046,0.40080285,0.3784566
0_29,0.8384571,1.2754213,1.1639874,0.84821224,0.8186902
0_30,0.71702313,1.3736126,1.241432,0.9558229,0.8766255
0_31,0.4652697,0.3783301,0.3524622,0.33930734,0.30979633
0_32,0.53330797,1.0019548,0.87434,0.76505125,0.6797272
0_33,0.18143606,0.35644758,0.30506456,0.29420912,0.3043912
0_34,0.14810963,0.41265664,0.2941329,0.33233142,0.32458794
0_35,0.12472066,0.3364446,0.27157843,0.27002603,0.26011807
0_36,0.2028605,0.29560947,0.23685616,0.24010387,0.24694084
0_37,0.44849145,0.49605596,0.49712807,0.4029406,0.43673235
0_38,0.40508485,0.8115228,0.6653651,0.57826793,0.52848786
0_39,0.23211253,0.41835684,0.40781558,0.32112077,0.32480356
0_40,0.4474994,0.7772936,0.722545,0.5546027,0.52986115
0_41,0.3938633,0.6225459,0.5991981,0.48272282,0.50417465
0_42,0.2700877,0.46525368,0.4095689,0.37876064,0.39374185
0_43,0.18564303,0.44413912,0.37006998,0.33764136,0.37006015
0_44,0.12832618,0.29379785,0.22183026,0.23651035,0.29824018
0_45,0.12644014,0.39612085,0.28874245,0.27335376,0.30423337
0_46,0.09184983,0.13162543,0.10555018,0.110365644,0.12836388
0_47,0.1861005,0.38857746,0.27233386,0.25751674,0.2908563
0_48,0.307517,0.2642329,0.21952704,0.19089201,0.2888621
0_49,0.27909166,0.2257207,0.208343,0.16119725,0.24237402
0_50,0.22357439,0.40625626,0.3241007,0.26426417,0.3245328
0_51,0.28437558,0.6503581,0.5932657,0.3746252,0.41818887
0_52,0.90458506,0.52045524,0.46981758,0.3354221,0.41754937
0_53,0.81218016,0.7188038,0.6062202,0.48550346,0.63370144
0_54,0.37760276,0.5715231,0.60312057,0.39854255,0.46335495
0_55,0.7460346,0.774972,0.62872446,0.47583777,0.50344515
0_56,1.0718704,1.0792682,0.866742,0.67945063,0.6830419
0_57,0.6403277,0.6075015,0.57889175,0.43088496,0.51119584
0_58,0.39534587,0.4993645,0.44631976,0.3555203,0.42407614
0_59,0.14749877,0.21630341,0.17762974,0.15195289,0.16592905
0_60,0.09311438,0.28380507,0.20280844,0.2092492,0.20879456
0_61,0.10300037,0.27876592,0.14352122,0.1641595,0.14731915
0_62,0.14612257,0.22008246,0.13805932,0.16293277,0.16436927
0_63,0.08556299,0.18779026,0.1325613,0.1350571,0.120389454
0_64,0.27277762,0.39616865,0.25029844,0.26759183,0.29431027
0_65,0.5021408,0.4397504,0.32903123,0.326302,0.33501166
0_66,0.28436404,0.2970775,0.22458604,0.21809304,0.20795159
0_67,0.48122168,0.7070079,0.56711966,0.5035635,0.49530804
0_68,0.29388505,0.26661235,0.19742328,0.20525385,0.20792401
0_69,0.14107418,0.41846722,0.28522247,0.3046589,0.23390648
0_70,0.104431435,0.13547683,0.065822124,0.100190625,0.09300253
0_71,0.15234232,0.19200048,0.07804746,0.13797936,0.10553905
0_72,0.06845575,0.121097736,0.063832134,0.10472582,0.08794221
