id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.21708076,0.45735538,0.29082197,1.5177162,0.5048885
0_1,0.19485,0.5404523,0.35519683,0.9673712,0.5091431
0_2,0.19505998,0.42336053,0.3182407,0.6369361,0.43386295
0_3,0.17384017,0.32133305,0.28009897,0.45062327,0.40571076
0_4,0.29397216,0.61526895,0.545696,0.76683855,0.70521164
0_5,0.48511183,0.50474656,0.5536861,0.5826428,0.59173334
0_6,0.634693,0.6963615,0.70745766,0.7615522,0.8479662
0_7,0.46938983,0.30783936,0.33018017,0.4502616,0.4263002
0_8,0.37396967,0.640429,0.50037384,0.58080596,0.48123562
0_9,0.1203462,0.2687933,0.16665387,0.24242713,0.2472539
0_10,0.06508218,0.19073671,0.10590907,0.14572911,0.13630635
0_11,0.07890238,0.3472227,0.16650835,0.2416353,0.25354087
0_12,0.24417396,0.6060121,0.39401317,0.3766973,0.39040384
0_13,1.0307782,0.8640322,0.5910042,0.63649315,0.7229627
0_14,0.90957046,0.9145349,0.7057216,0.619724,0.61593354
0_15,1.0167644,1.360649,1.04262,0.8487176,0.8260367
0_16,0.9305342,0.9956789,0.84184384,0.66639566,0.6057166
0_17,0.75671816,0.74482983,0.5784961,0.5297049,0.4632168
0_18,0.24593627,0.30290127,0.23900819,0.2709333,0.27640772
0_19,0.06360314,0.17361546,0.09143186,0.1532785,0.11284307
0_20,0.0578783,0.33151153,0.14630753,0.1915261,0.15906788
0_21,0.10266972,0.2610379,0.120304585,0.15725118,0.1251058
0_22,0.35765684,0.42650026,0.30682486,0.3654467,0.33099514
0_23,0.4436432,0.47651833,0.38979816,0.3364576,0.35990134
0_24,0.29849142,0.32042062,0.37465328,0.24687909,0.29564387
0_25,0.44268262,0.5401643,0.5482988,0.4750005,0.45463365
0_26,0.5600552,0.58921313,0.49349353,0.47797495,0.51540214
0_27,0.7636634,0.6910779,0.5468959,0.5696372,0.5673999
0_28,0.6033937,0.75352323,0.6808469,0.59187394,0.48964077
0_29,0.22375183,0.29402453,0.24969749,0.2285699,0.2372858
0_30,0.32430473,0.41696286,0.3025369,0.30493265,0.30794436
0_31,0.2588845,0.27559358,0.16101481,0.22752607,0.20288841
0_32,0.053372905,0.23559783,0.084679455,0.14781049,0.099232
0_33,0.05085156,0.25503638,0.10114503,0.16455965,0.12760031
0_34,0.10519891,0.18938778,0.09116903,0.11887707,0.135244
0_35,0.68844956,0.50325245,0.4157251,0.35754895,0.38667557
0_36,0.9157599,0.77855533,0.55819726,0.48589665,0.47298133
0_37,1.1680124,0.9604281,0.74414396,0.64815897,0.6448643
0_38,1.1601478,1.1121271,0.858248,0.7335799,0.7913302
0_39,1.195557,0.8987127,0.6902529,0.59192073,0.660248
0_40,0.9573307,0.89699686,0.6521381,0.6130099,0.665474
0_41,0.17869423,0.33850244,0.1898941,0.19415773,0.17940482
0_42,0.065027505,0.37220007,0.16807628,0.21233802,0.21366344
0_43,0.03498847,0.21691841,0.100795075,0.109806076,0.10438955
0_44,0.05676826,0.23972891,0.1151129,0.14380562,0.15873547
0_45,0.31309736,0.57724345,0.37369102,0.42767224,0.42663363
0_46,0.6313392,0.39282906,0.35633966,0.37613595,0.45175594
0_47,0.6392853,0.7598895,0.6656598,0.8042258,0.76350474
0_48,0.32011187,0.39116633,0.36941832,0.37158483,0.36437914
0_49,0.1588938,0.50717425,0.38859934,0.4763885,0.40437913
0_50,0.122922935,0.26352924,0.22837292,0.28611308,0.25786668
0_51,0.15668342,0.33349624,0.25918266,0.39118916,0.26556516
0_52,0.21027943,0.41180587,0.341407,0.7255088,0.41794896
0_53,0.18638757,0.3680396,0.24020463,1.3854601,0.40350616
