id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,1.0725943,1.2118186,1.6341174,1.1377854,1.276679
0_1,1.0969062,1.5594828,2.0098782,1.2595297,1.3623343
0_2,0.9157487,1.0101688,1.0007186,0.9350779,0.86622834
0_3,0.84896994,0.74377924,0.8799656,1.0220954,0.8094278
0_4,0.6608882,0.6725793,1.0454563,0.7881165,0.8644266
0_5,0.49101585,0.5113158,0.78664654,0.5720227,0.5906564
0_6,0.52502644,0.82747597,0.71288013,0.8218767,0.7961506
0_7,0.5669029,0.8351797,0.9217934,0.6809466,0.6763703
0_8,0.49052817,0.7076345,0.70583814,0.5954351,0.5775268
0_9,0.5564276,0.80674493,0.75522393,0.72676677,0.7456247
0_10,0.52851367,0.48763868,0.7300898,0.4635753,0.5383855
0_11,0.32888323,0.65924096,0.68484116,0.65726066,0.71572256
0_12,0.361111,0.48535532,0.4814173,0.43694776,0.42456472
0_13,0.22359073,0.20810026,0.23072024,0.22936125,0.30560207
0_14,0.45764303,0.61187136,0.6524757,0.4989831,0.6603768
0_15,0.57579064,0.4645059,0.45558214,0.42814913,0.58186233
0_16,0.4580487,0.2811344,0.35414225,0.27684122,0.39425296
0_17,0.3843328,0.49674222,0.57864034,0.45012647,0.59444195
0_18,0.4538203,0.5963207,0.6147116,0.55451554,0.54615283
0_19,0.4841454,0.54735756,0.4332431,0.52344906,0.55437464
0_20,0.48328027,0.47726816,0.3985613,0.4271568,0.43937403
0_21,0.09244636,0.2597633,0.19837087,0.22636199,0.196601
0_22,0.07941158,0.13560402,0.068089396,0.13423978,0.10235357
0_23,0.09773101,0.13674745,0.0707013,0.12027944,0.09504433
0_24,0.0839438,0.14515036,0.07218474,0.15028714,0.108528584
0_25,0.10009001,0.17175137,0.12262756,0.1866433,0.17613986
0_26,0.31014106,0.2977037,0.24649298,0.25905854,0.41760173
0_27,0.4027032,0.56253076,0.4773172,0.48380417,0.51847553
0_28,0.2731421,0.2668349,0.2309264,0.2590132,0.31636727
0_29,0.76091194,1.0443771,0.76856697,0.7130036,0.8197484
0_30,0.76210797,0.75802827,0.639413,0.59442204,0.6137402
0_31,0.5177409,0.7855731,0.64734584,0.61357474,0.5909326
0_32,0.43324244,0.6318766,0.5745119,0.5113794,0.5280279
