id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.07205424,0.3293756,0.19230637,0.5214869,0.30157143
0_1,0.032758243,0.2730947,0.1438399,0.3413012,0.23405449
0_2,0.021124192,0.22234888,0.13340965,0.27345026,0.16598001
0_3,0.03974194,0.13123234,0.093520194,0.18885784,0.18049105
0_4,0.06042941,0.38308263,0.21895698,0.40335816,0.31578586
0_5,0.18371214,0.391378,0.33871982,0.44444215,0.39913118
0_6,0.61372536,0.9855011,0.68552953,0.9210962,0.68437517
0_7,0.5976006,0.3036553,0.37623107,0.35064676,0.39879426
0_8,0.2986642,0.42472997,0.3715111,0.3878932,0.38923287
0_9,0.06439357,0.18231371,0.13884777,0.17108288,0.22278394
0_10,0.057783455,0.1499004,0.0994128,0.09676301,0.110190585
0_11,0.105510116,0.396249,0.1827157,0.20250988,0.2576012
0_12,0.16543451,0.31721145,0.22872499,0.22596703,0.23908739
0_13,0.60593855,0.572579,0.5151242,0.55492413,0.61849284
0_14,0.88022566,0.788548,0.66059303,0.59601045,0.7124376
0_15,0.84427625,0.9908172,0.8375977,0.7448423,0.8190738
0_16,0.8673682,1.158575,0.86765623,0.6534587,0.6816167
0_17,0.63911414,0.62737596,0.6101179,0.47092265,0.52768034
0_18,0.24424711,0.36563277,0.32930374,0.30319324,0.33507633
0_19,0.06262488,0.15883502,0.08297198,0.15330741,0.11246393
0_20,0.0654858,0.28049934,0.12610883,0.18645985,0.12388776
0_21,0.07919805,0.20401424,0.11066609,0.19239984,0.144093
0_22,0.17157978,0.31480289,0.23446059,0.2661161,0.21500768
0_23,0.26439878,0.41992897,0.36676988,0.31247583,0.31035608
0_24,0.18938066,0.30814487,0.3104545,0.26553172,0.31765893
0_25,0.48178834,1.1018913,0.873574,0.79037863,0.60510004
0_26,0.44331658,0.42005646,0.3386093,0.4185604,0.47278917
0_27,0.39680082,0.44040567,0.3721022,0.37376118,0.4446431
0_28,0.38099617,0.8391438,0.70882505,0.6102779,0.4769907
0_29,0.23744464,0.44609618,0.38724464,0.2820428,0.27501038
0_30,0.2790265,0.73518133,0.44108564,0.3700424,0.29028073
0_31,0.26540223,0.35541457,0.23208146,0.3115275,0.25078934
0_32,0.045262665,0.20692995,0.08782445,0.13956085,0.10024508
0_33,0.041136518,0.2885314,0.1301315,0.16304165,0.13225564
0_34,0.047330886,0.16320272,0.09938647,0.12315884,0.1274713
0_35,0.26127622,0.43874088,0.38911843,0.36030364,0.3646111
0_36,0.86939687,0.99151,0.82528687,0.7037703,0.5922403
0_37,0.9857539,1.0349501,0.7708852,0.63563764,0.6434858
0_38,0.75755566,0.9294566,0.8061732,0.60699785,0.7057014
0_39,0.7321019,0.74737275,0.62545806,0.4676153,0.5175135
0_40,0.50463045,0.8422831,0.586285,0.5707829,0.6305722
0_41,0.104783215,0.38525987,0.20058206,0.19864786,0.23147234
0_42,0.03750989,0.30128315,0.13409498,0.1547094,0.19204512
0_43,0.03106372,0.14270292,0.082874626,0.09737106,0.10785652
0_44,0.045972362,0.17315689,0.108852394,0.15390863,0.19217539
0_45,0.18135446,0.39203563,0.31876713,0.35436422,0.37927267
0_46,0.47820318,0.27836496,0.36559397,0.3538231,0.43680492
0_47,0.44049639,0.5925174,0.6060554,0.72946197,0.7251346
0_48,0.22393857,0.44486448,0.3914078,0.539394,0.45064038
0_49,0.10399408,0.52812237,0.36794168,0.60954475,0.5360226
0_50,0.03981659,0.17410347,0.14797482,0.22193119,0.23426253
0_51,0.016819544,0.26820678,0.17811988,0.35631984,0.22542325
0_52,0.024798974,0.27870256,0.17023715,0.48093137,0.30585653
0_53,0.07218264,0.34119427,0.18698697,0.8394096,0.3449548
