id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.07799005,0.2393193,0.19808596,0.8693109,0.35517484
0_1,0.04336141,0.19800748,0.16037163,0.42198548,0.28145432
0_2,0.035057478,0.22997178,0.2021597,0.36835366,0.31479657
0_3,0.052980676,0.16003747,0.18789746,0.25521103,0.3235612
0_4,0.104278274,0.48463905,0.46288067,0.63859165,0.59376705
0_5,0.19163348,0.45569992,0.53919256,0.5621786,0.57417697
0_6,0.39392248,0.6506572,0.77480954,0.8985125,0.88668954
0_7,0.38285396,0.24244708,0.42282236,0.36943328,0.44789827
0_8,0.20197958,0.46860087,0.56150687,0.5181,0.59006697
0_9,0.060509548,0.25433776,0.24212551,0.26347017,0.36018297
0_10,0.05588962,0.1821489,0.16448876,0.1546282,0.23004878
0_11,0.084997684,0.39837652,0.32144403,0.30075186,0.4861959
0_12,0.1894874,0.33103818,0.32166588,0.2757979,0.35124314
0_13,0.6435528,0.5034832,0.5948591,0.48798528,0.6450492
0_14,0.9312273,0.72865605,0.7421715,0.5308223,0.66371834
0_15,0.9102081,0.74413836,0.8810626,0.620921,0.82007253
0_16,0.95847535,0.6846416,0.9461248,0.6713885,0.7634758
0_17,0.8373858,0.7659297,0.95126873,0.75980526,0.801916
0_18,0.20514676,0.2203956,0.3305049,0.27648956,0.35319322
0_19,0.06402003,0.15809649,0.13125817,0.1606557,0.2197307
0_20,0.061436683,0.37910807,0.30476582,0.28974375,0.37787142
0_21,0.069050446,0.27180892,0.20026776,0.21745989,0.26147217
0_22,0.41608334,0.4132328,0.378022,0.37315923,0.49077314
0_23,0.27281326,0.36365086,0.4611537,0.35172457,0.51211715
0_24,0.1559972,0.24156576,0.39808616,0.2759919,0.39452973
0_25,0.3121307,0.60484403,0.72358954,0.6696774,0.5955076
0_26,0.3791678,0.3558727,0.49083832,0.4243502,0.549526
0_27,0.3870278,0.37715125,0.41020036,0.39654613,0.47594643
0_28,0.34634683,0.67415595,0.80963385,0.6925997,0.60877
0_29,0.21400067,0.29505986,0.37740302,0.27386624,0.34290206
0_30,0.2410509,0.51219636,0.50273716,0.39571008,0.46434516
0_31,0.29860565,0.28507236,0.24377689,0.24906547,0.29849303
0_32,0.06358899,0.20967427,0.105284855,0.16784605,0.15830083
0_33,0.0696881,0.3954206,0.24387296,0.25403747,0.2769689
0_34,0.061984487,0.16553943,0.09247587,0.12519994,0.1428586
0_35,0.33385277,0.27590436,0.3029596,0.3030261,0.38052276
0_36,1.1187942,0.67017,0.7460573,0.5923917,0.7120399
0_37,1.0120274,0.8524943,0.7699096,0.5646079,0.5996464
0_38,0.9202462,0.80828005,0.83266646,0.64303553,0.8236176
0_39,1.0242951,0.6835139,0.62150925,0.500257,0.7143965
0_40,0.6487843,0.48286206,0.54673886,0.5940827,0.7728845
0_41,0.121340945,0.21235612,0.16069172,0.16692093,0.20948488
0_42,0.05681532,0.2994915,0.17269428,0.19932237,0.31973976
0_43,0.031338736,0.161498,0.12970221,0.13343321,0.17969581
0_44,0.050364316,0.2189959,0.20375624,0.20600328,0.35265642
0_45,0.21118426,0.5126929,0.4914236,0.45650205,0.6009213
0_46,0.38075748,0.21412186,0.26471522,0.2905039,0.4048519
0_47,0.4656348,0.6878729,0.78690326,0.83180326,0.83983684
0_48,0.14780807,0.41295794,0.4637851,0.49233323,0.5405215
0_49,0.07324019,0.5515972,0.46217078,0.60265434,0.59672016
0_50,0.043245554,0.16316488,0.1619004,0.23127197,0.3033648
0_51,0.023622103,0.19023813,0.16564889,0.24345426,0.22806229
0_52,0.042428598,0.18699205,0.13636705,0.34128308,0.27458316
0_53,0.11024369,0.300669,0.2552388,0.9042217,0.4776848
