id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.6062671,1.5586802,1.3526642,1.0777376,0.9136778
0_1,0.8729844,0.4287287,0.8631181,0.74366957,0.8791608
0_2,1.4365094,1.1912307,1.7863842,1.6188409,1.2652414
0_3,0.72881013,1.0518235,0.8166696,1.0189676,0.7899116
0_4,0.32178205,0.7076165,0.86451733,0.86111736,0.87762946
0_5,0.36742085,0.405236,0.46627635,0.38978404,0.5074342
0_6,0.7439777,0.6579779,0.7099753,0.7026645,0.61442566
0_7,0.97553575,0.66818964,0.8974061,0.7145309,0.6214866
0_8,0.14674994,0.21863225,0.19150229,0.22933978,0.23588558
0_9,0.74945223,0.97532564,0.8878549,0.4393164,0.625059
0_10,0.36544025,0.48768473,0.62811273,0.412993,0.5398917
0_11,0.16718316,0.14882554,0.33127457,0.23559223,0.3174678
0_12,0.51321596,0.3059878,0.641309,0.4259476,0.46228728
0_13,0.26870072,0.24510342,0.5028288,0.32924747,0.38606066
0_14,0.33966345,0.31593716,0.5247061,0.3859762,0.39487916
0_15,0.98748463,0.4743783,0.87070525,0.6216703,0.76694345
0_16,0.5421492,0.31619024,0.4127292,0.25145084,0.42635173
0_17,0.2856524,0.3347401,0.32217345,0.2468275,0.2959947
0_18,0.5704219,0.55168164,0.67197037,0.47878313,0.779758
0_19,0.5092784,0.44864032,0.42020828,0.3883028,0.47073087
0_20,0.4993772,0.5983378,0.57997316,0.62133086,0.7277555
0_21,0.065441504,0.2637971,0.18119201,0.2997646,0.24215162
0_22,0.13229871,0.1252743,0.07571161,0.10401637,0.104113236
0_23,0.096040815,0.19941841,0.13329473,0.16056843,0.1616197
0_24,0.09687255,0.14121535,0.092135146,0.1286299,0.121117495
0_25,0.119518444,0.21192195,0.24612498,0.28664953,0.25182092
0_26,0.39870906,0.23079939,0.29010186,0.2580479,0.38419133
0_27,0.8112128,0.6850297,0.6718363,0.67656755,0.6688936
0_28,0.3682588,0.20723265,0.17777443,0.284174,0.2696991
0_29,0.86652774,0.9930195,0.8757658,0.6882015,0.7733613
0_30,1.431275,1.1006639,1.0178409,0.7730809,0.9376836
0_31,0.9334309,0.4813971,0.5832615,0.44260436,0.52643704
0_32,0.6323095,0.6153662,0.6955805,0.47335404,0.69644785
0_33,0.122723654,0.12940945,0.10447146,0.114691496,0.17869763
0_34,0.030600399,0.17748879,0.08677757,0.13394834,0.12501971
0_35,0.06792605,0.22974296,0.13407394,0.17504609,0.11052827
0_36,0.13778822,0.16297519,0.12363948,0.19126958,0.15874042
0_37,0.70962083,0.39616597,0.42537794,0.5162477,0.3627059
0_38,0.36719877,0.8356527,0.6960253,0.42125112,0.38176835
0_39,0.23995857,0.59254646,0.6037459,0.368801,0.44697365
0_40,0.5910936,0.8510658,1.0693089,0.7810851,0.74376976
0_41,0.5072571,0.50631076,0.46878216,0.3828616,0.5393112
0_42,0.33796406,0.37532288,0.3409571,0.27920777,0.30556336
0_43,0.21139991,0.705541,0.46406472,0.35975108,0.37371466
0_44,0.12497802,0.2762798,0.21415347,0.19888471,0.21153635
0_45,0.12860166,0.4318905,0.28489596,0.30209327,0.2781096
0_46,0.10339297,0.18738474,0.124591485,0.14873311,0.11751506
0_47,0.10273765,0.37305117,0.25454545,0.2680752,0.20229979
0_48,0.14773796,0.15347807,0.12727812,0.13687809,0.16265199
0_49,0.17370558,0.22857633,0.1560137,0.19247825,0.17356634
0_50,0.1711443,0.2185196,0.17384845,0.18771115,0.17897277
0_51,0.2808419,0.4027155,0.41575134,0.3092212,0.34688094
0_52,0.80654323,0.8968762,0.8600533,0.6377694,0.85819584
0_53,0.6107492,0.77903134,0.6586478,0.5032741,0.6709799
0_54,0.41096395,0.98164946,1.0827076,0.6791594,0.57546574
0_55,0.55840397,0.98337203,0.9657565,0.7469022,0.73097515
0_56,1.3169463,1.814263,1.3450997,1.1069531,1.0361669
0_57,0.97837937,0.57637984,0.84874856,0.3572716,0.4614633
0_58,0.5851976,0.72595954,0.67614466,0.5136686,0.60067177
0_59,0.3499775,0.22004747,0.2766708,0.20722625,0.31846333
0_60,0.10493021,0.3771512,0.26785642,0.2905214,0.30221367
0_61,0.07770078,0.23922363,0.13697311,0.18030226,0.14238068
0_62,0.0685245,0.18744719,0.09099683,0.20093442,0.165622
0_63,0.0932713,0.10861023,0.10026249,0.14584023,0.11193262
0_64,0.39536378,0.39296353,0.25048319,0.41423225,0.30906123
0_65,0.2820627,0.7071504,0.34962884,0.4938134,0.2916426
0_66,0.329179,0.25648224,0.2314836,0.19753581,0.20521338
0_67,0.66886306,1.1443526,0.92084813,0.73810333,0.6866297
0_68,0.30891505,0.21620645,0.21454039,0.23646967,0.23189819
0_69,0.12916261,0.7886842,0.5472703,0.43944967,0.3017577
0_70,0.25109982,0.17869376,0.12452082,0.11443903,0.10844381
0_71,0.23307495,0.16310507,0.11057265,0.13759267,0.12161265
0_72,0.057368696,0.10723463,0.11590284,0.16181734,0.12804036
0_73,0.062241644,0.1643836,0.08780989,0.12807041,0.09538075
0_74,0.14332882,0.20788968,0.1626122,0.2479072,0.301572
0_75,0.38007092,0.185885,0.21599784,0.5607315,0.33286166
0_76,0.418987,0.6018533,0.93430364,0.7434899,0.7124159
0_77,0.5176912,0.3269291,0.42943293,0.3462634,0.55809724
0_78,0.58983535,0.50676477,0.72121656,0.5359654,0.60087
0_79,0.8947844,0.71549225,1.0684407,0.6001872,0.79336125
0_80,0.66557896,0.59604305,0.8454608,0.52638155,0.63597965
0_81,0.6288517,1.0904131,1.0099609,0.7181115,0.72319484
0_82,1.1043615,1.1957208,1.2147694,0.6021115,1.0439916
0_83,0.798809,0.5536903,0.569774,0.48070246,0.64536
