id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.7758891,1.0974971,0.9546933,1.4475987,0.87043524
0_1,0.9007771,0.84474105,0.9762778,1.4897975,0.95487547
0_2,0.9377245,1.5130048,1.5037951,1.7558762,1.0094793
0_3,0.7577486,0.86442786,0.8943147,1.2781957,0.8705895
0_4,0.25725418,0.7475952,0.69790876,0.8653125,0.71992326
0_5,0.39258218,0.40926254,0.48649943,0.51139814,0.4634552
0_6,0.53393847,0.76664186,0.53701836,0.79736,0.5614917
0_7,0.36115587,0.7797499,0.8635936,0.8153646,0.627918
0_8,0.38451117,0.17032753,0.09053857,0.30307513,0.1719324
0_9,0.51222456,0.6534038,0.7429908,0.9227798,0.72265637
0_10,0.26583982,0.31371975,0.45190677,0.51508284,0.46699104
0_11,0.22867422,0.35937086,0.2811663,0.43830213,0.43301037
0_12,0.5293263,0.7351122,0.7372988,0.617382,0.5550898
0_13,0.53960836,1.1116811,1.0697522,0.7884837,0.5332076
0_14,0.4799328,0.6889185,0.6226544,0.59549206,0.35644323
0_15,0.5460099,0.7776398,0.7582958,0.6879355,0.56081337
0_16,0.34153095,0.27405983,0.35499597,0.31826174,0.4263639
0_17,0.31331664,0.36060762,0.3901168,0.38991392,0.37075314
0_18,0.24450642,0.5922668,0.5805494,0.6312367,0.5478238
0_19,0.2736751,0.3357436,0.2795282,0.4819178,0.43383798
0_20,0.35102904,0.52567774,0.36005837,0.6152561,0.47069585
0_21,0.050535385,0.22449887,0.20756349,0.27598447,0.2426688
0_22,0.07025558,0.11590019,0.05651519,0.13216597,0.09590739
0_23,0.07150544,0.19227263,0.08598843,0.1914168,0.13070397
0_24,0.1292697,0.18084523,0.13576263,0.22401617,0.18999335
0_25,0.12819809,0.13321002,0.15672788,0.19722316,0.17733607
0_26,0.3685459,0.3479385,0.30000028,0.34199423,0.3368433
0_27,0.76629686,1.2402749,0.8390871,0.8378426,0.7340107
0_28,0.32051387,0.7152054,0.4663235,0.45300764,0.32112494
0_29,0.7072811,1.2409415,0.8408274,0.71589726,0.55021363
0_30,0.72770983,1.2835823,0.96933365,0.9407827,0.7431009
0_31,0.61640096,0.60507786,0.43836415,0.5159253,0.4753908
0_32,0.775601,1.100337,0.74058056,0.9078443,0.7262075
0_33,0.1648381,0.43552375,0.27473763,0.42769516,0.3090757
0_34,0.074140236,0.3517347,0.19881567,0.32880908,0.21768747
0_35,0.073700756,0.35825992,0.23015189,0.43519175,0.24841323
0_36,0.16754016,0.26695278,0.1681003,0.35501143,0.24715392
0_37,0.44061875,0.5671388,0.47953147,0.5984789,0.43335783
0_38,0.48460853,1.0180523,0.8210418,0.71946436,0.5597351
0_39,0.33079445,0.49329576,0.428947,0.30845886,0.26687723
0_40,0.63039494,1.0208383,0.8047741,0.6524258,0.5941703
0_41,0.5010354,0.7822912,0.58000237,0.5350825,0.4675001
0_42,0.34663048,0.6046883,0.4091749,0.50772345,0.43043792
0_43,0.22510986,0.5995506,0.40314215,0.4232056,0.3715659
0_44,0.1038841,0.37981206,0.22296914,0.30567244,0.3066619
0_45,0.14580664,0.51127815,0.31037644,0.32294458,0.27317274
0_46,0.13594541,0.25400913,0.13998279,0.21517476,0.20950034
0_47,0.26771408,0.51806486,0.32025138,0.3200286,0.26566917
0_48,0.42590436,0.27914977,0.20183852,0.19096592,0.26838386
0_49,0.4842287,0.27455443,0.20619342,0.19170539,0.22227105
0_50,0.1764935,0.37262893,0.26820606,0.25321895,0.23812732
0_51,0.31535754,0.7139353,0.6026417,0.44507533,0.38161677
0_52,0.810791,0.5324332,0.38553137,0.45612478,0.42201257
0_53,0.70407414,0.6337663,0.42437845,0.57916963,0.64145327
0_54,0.41762662,0.8120423,0.7166194,0.5720755,0.4839826
0_55,0.5844568,1.0766289,0.88805336,0.67107743,0.6001884
0_56,0.97902656,1.242068,0.91769683,0.86631346,0.78554344
0_57,0.8892331,0.9524933,0.8486558,0.6239159,0.55171907
0_58,0.4264515,0.5287276,0.41564262,0.43013394,0.4514839
0_59,0.1802895,0.25752738,0.21121469,0.2027635,0.1662975
0_60,0.10234302,0.37816918,0.26976955,0.30222797,0.2747662
0_61,0.09366375,0.33595031,0.16481973,0.24244902,0.15567163
0_62,0.14057392,0.23543936,0.1302151,0.23150787,0.2072261
0_63,0.06494571,0.21263361,0.12393132,0.16345713,0.113386616
0_64,0.17388281,0.3832102,0.21056226,0.2945758,0.28048664
0_65,0.4109039,0.48968077,0.33703583,0.43757847,0.32165992
0_66,0.26016158,0.31606817,0.20299229,0.2528015,0.20768549
0_67,0.4420983,0.603597,0.3617949,0.4915156,0.40805045
0_68,0.29796183,0.24018785,0.12136958,0.18115184,0.14890933
0_69,0.1930741,0.52248544,0.40579543,0.41420233,0.27879745
0_70,0.11558361,0.15406558,0.05131635,0.12563089,0.10920024
0_71,0.14022164,0.21229729,0.0345003,0.18294516,0.080651306
0_72,0.09129979,0.058375247,-0.032095745,0.059843495,0.028983418
0_73,0.11297715,0.2918461,0.12881093,0.2088753,0.19204605
0_74,0.14435752,0.33728734,0.14138943,0.28056067,0.20868695
0_75,0.17400399,0.26635173,0.18244828,0.27423188,0.23958248
0_76,0.25863,0.5464588,0.4126101,0.50620145,0.494462
0_77,0.3248794,0.55264974,0.39148456,0.5002199,0.5467969
0_78,0.28982338,0.5374238,0.43348712,0.4600411,0.4240898
0_79,0.38444048,0.9498646,0.77885723,0.6392972,0.68431574
0_80,0.46271843,1.1140049,0.8706972,0.67391074,0.61488354
0_81,0.24864498,1.0759212,0.7841757,0.72914207,0.7272742
0_82,0.8431213,1.4316916,1.1800649,0.9185757,1.0190022
0_83,0.5056921,0.81861776,0.62035036,0.6184125,0.69693947
0_84,0.59616226,1.0649339,0.9179672,0.6505606,0.6972501
0_85,0.38748103,0.9727327,0.78474724,0.5577977,0.68557394
0_86,0.56976986,0.88523173,0.6896083,0.5991683,0.75231546
0_87,0.6250218,0.5207685,0.46018916,0.31640607,0.53328747
0_88,0.2742365,0.22570181,0.27864778,0.19616279,0.3313455
0_89,0.5790043,0.6687391,0.69228923,0.5763165,0.6463195
0_90,0.6373941,0.65348524,0.66563296,0.6916139,0.6497636
0_91,0.570205,1.002125,0.95849633,0.79128397,0.7128054
0_92,0.4644149,1.1727729,1.0092707,0.8525769,0.9199737
0_93,0.41391188,0.5433637,0.5535658,0.5498849,0.5579084
0_94,0.4417485,0.48063162,0.33132094,0.4148898,0.4630741
0_95,0.32441044,0.37615848,0.32901046,0.3743302,0.421165
0_96,0.30364326,0.5060556,0.38612854,0.35457382,0.30284247
0_97,0.24324244,0.45467582,0.3010723,0.45490873,0.5701622
0_98,0.18224463,0.18564795,0.1429637,0.15074193,0.11770561
0_99,0.14962952,0.43512446,0.37452793,0.48983222,0.46046522
0_100,0.22234546,0.22348115,0.1266933,0.23102199,0.25679845
0_101,0.11213935,0.14369532,0.09823542,0.19088298,0.1693875
0_102,0.0891873,0.21209429,0.13417672,0.22503445,0.22942449
0_103,0.14581683,0.37252516,0.25780147,0.27679524,0.2749128
0_104,0.23042601,0.4921949,0.3217157,0.38131335,0.3144192
0_105,0.26680157,0.34624267,0.20752403,0.2633057,0.24164242
0_106,0.48191044,0.58652043,0.4054286,0.44782138,0.43160576
0_107,0.5574961,0.7204089,0.4867655,0.4747619,0.4841268
0_108,0.4718002,0.5649814,0.42760766,0.39748785,0.4513105
0_109,0.4081948,0.72283876,0.6310011,0.49350992,0.5211241
0_110,0.25349036,1.0100942,0.8367081,0.6314428,0.5411867
0_111,0.29318315,0.42876038,0.2129555,0.23128885,0.27551687
0_112,0.47088927,0.8109682,0.6672634,0.68404394,0.6407474
0_113,0.29934263,0.30106175,0.2678885,0.29471666,0.31506863
0_114,0.13004969,0.30391246,0.25893897,0.2932661,0.3877849
0_115,0.19951756,0.3013207,0.28459936,0.281144,0.40070242
0_116,0.27889907,0.25713336,0.23169303,0.30019236,0.3143896
0_117,0.36573985,0.31585294,0.26104736,0.3709897,0.48880818
0_118,0.37072635,0.64031446,0.60101604,0.51206577,0.56020427
0_119,0.3609094,0.5423518,0.54548764,0.55790794,0.64483833
0_120,0.45180702,0.5553357,0.5446201,0.4394382,0.6319091
0_121,0.22299394,0.33391142,0.3102903,0.3243859,0.4062265
0_122,0.3198149,0.4333585,0.36312956,0.3660016,0.5381378
0_123,0.49966228,0.92471474,0.7102499,0.6151219,0.75867903
0_124,0.3945859,0.6976855,0.47963297,0.49423468,0.5724366
0_125,0.6121612,1.6032844,1.3347727,0.9998988,0.9054185
0_126,0.5679687,0.7936254,0.59814066,0.60073304,0.5711835
0_127,0.605939,0.613339,0.46825373,0.43512946,0.39166367
0_128,0.35899207,0.8841326,0.7717867,0.5969621,0.67158496
0_129,0.19537164,0.28836828,0.25725728,0.19565058,0.2923951
0_130,0.32379952,0.57344836,0.47128344,0.3824695,0.44357824
0_131,0.3230945,0.39357513,0.34058857,0.28443813,0.34853107
0_132,0.5226397,0.44224054,0.32463706,0.38761634,0.399688
0_133,0.27455524,0.3644431,0.2541445,0.26895946,0.30745763
0_134,0.22784065,0.44028604,0.26349694,0.32958853,0.29660243
0_135,0.15691003,0.28346765,0.14632739,0.20191252,0.16314496
0_136,0.06885271,0.18294786,0.10011749,0.15396348,0.11072012
0_137,0.21185732,0.46223682,0.28781605,0.3262014,0.3021434
0_138,0.40582064,0.4232203,0.25186214,0.3068029,0.25375345
0_139,0.3980173,0.5221899,0.25789544,0.3333192,0.3577847
0_140,0.5366507,0.5748217,0.37456694,0.3443513,0.31386882
0_141,0.19256319,0.3547271,0.28133675,0.2848876,0.247334
0_142,0.26870662,0.26380917,0.14008525,0.1887447,0.20436324
0_143,0.37811816,0.3757478,0.19105828,0.18393025,0.15162301
0_144,0.23491459,0.39673927,0.24890663,0.2085476,0.21218614
0_145,0.39094388,0.4819973,0.33423108,0.2809991,0.20926303
0_146,0.42353734,0.6588191,0.40183276,0.49904636,0.3842124
0_147,0.20953733,0.37242216,0.22021967,0.2512448,0.23436518
0_148,0.08347151,0.3176698,0.17001072,0.162072,0.1372199
0_149,0.26408654,0.5412406,0.33221245,0.3217945,0.32536277
0_150,0.36998144,0.53708524,0.32045582,0.34245378,0.3081954
0_151,0.20848644,0.2825241,0.18824139,0.15728821,0.18691328
0_152,0.38980418,0.76122177,0.654417,0.5233458,0.4271437
0_153,0.20223653,0.41088873,0.32745722,0.3316625,0.2587454
0_154,0.11114717,0.20806977,0.1082908,0.13935202,0.13679126
0_155,0.06948229,0.26144275,0.1457186,0.18381923,0.13571294
0_156,0.09514517,0.22135204,0.11016755,0.16365981,0.16208524
0_157,0.3013448,0.24125363,0.17388046,0.22604176,0.21219169
0_158,0.15366538,0.36764044,0.20364481,0.2903899,0.24772003
0_159,0.273123,0.52461284,0.29424772,0.32088208,0.25147066
0_160,0.2757826,0.29263443,0.18264106,0.2244545,0.2582567
0_161,0.38892305,1.069608,0.7751928,0.7056087,0.63647175
