id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.16947162,0.31306678,0.22166337,0.60606575,0.30428925
0_1,0.050191194,0.16610062,0.10342532,0.33260596,0.19412029
0_2,0.017018288,0.16200686,0.078623876,0.19643728,0.1024386
0_3,0.038548008,0.165824,0.10414022,0.22192876,0.20198224
0_4,0.17134498,0.6492267,0.3711482,0.6966455,0.5203601
0_5,0.2909815,0.61033416,0.4730327,0.5713307,0.39645684
0_6,0.63091147,1.0761313,0.85978824,1.2510226,0.96845365
0_7,0.54082745,0.33640188,0.28032255,0.29736248,0.4096986
0_8,0.261113,0.61767566,0.44184914,0.43959236,0.43661806
0_9,0.07248612,0.21939255,0.1391865,0.18248309,0.23239529
0_10,0.032546327,0.14377755,0.08744952,0.1067784,0.10507657
0_11,0.084435135,0.40247983,0.15153335,0.2535029,0.25553247
0_12,0.21646202,0.26918894,0.17023045,0.19368452,0.19427964
0_13,0.64163256,0.4259197,0.47497284,0.5084656,0.5915258
0_14,0.8839282,0.7636999,0.6968751,0.55659986,0.70702296
0_15,1.4225538,1.2274868,1.0704799,0.7813344,0.96722233
0_16,1.8586636,1.0630759,0.85640025,0.7033761,0.7610651
0_17,1.1047046,1.1643517,0.74198514,0.6100269,0.5763884
0_18,0.31115174,0.3424086,0.2764129,0.25722814,0.2605075
0_19,0.07011731,0.1639968,0.09699291,0.15836649,0.11637068
0_20,0.105724394,0.347359,0.16824012,0.23939852,0.16493227
0_21,0.110394,0.20942436,0.096287236,0.17124926,0.11459111
0_22,0.27617896,0.25649083,0.18590792,0.21929333,0.22143956
0_23,0.3608843,0.45826378,0.39579052,0.28260845,0.38564155
0_24,0.24879552,0.4177967,0.50410664,0.32321787,0.3821188
0_25,0.31698465,0.9253715,0.8172138,0.662631,0.5806855
0_26,0.59487474,0.4432943,0.38995114,0.40955776,0.52489924
0_27,0.5697711,0.5649907,0.4244225,0.54779327,0.69334173
0_28,0.29797414,0.9170878,0.9575621,0.8497508,0.6830846
0_29,0.19360153,0.23077035,0.23158075,0.21687287,0.26664418
0_30,0.36511698,0.42184073,0.33850414,0.37781954,0.40405634
0_31,0.21930839,0.23508024,0.17845538,0.20349866,0.1922667
0_32,0.07472724,0.19433938,0.08040731,0.13178942,0.08835858
0_33,0.06278135,0.34965032,0.13121814,0.19373408,0.11129388
0_34,0.07116942,0.18604729,0.09285693,0.15130433,0.118254066
0_35,0.31661594,0.4499343,0.40420008,0.36688787,0.37220374
0_36,1.0026262,0.9129716,0.57775736,0.54450095,0.46445194
0_37,1.5684322,1.6321719,1.0679762,0.9063897,0.8246473
0_38,1.5701087,1.3353924,1.0881329,0.9087895,0.99086046
0_39,1.1857458,1.1232774,0.80834043,0.663075,0.7875633
0_40,0.58341324,0.6964343,0.64489543,0.6698488,0.64200807
0_41,0.24147633,0.31351408,0.21306951,0.24705657,0.24146923
0_42,0.06207943,0.31207627,0.15552172,0.25567204,0.26444763
0_43,0.039602622,0.13523242,0.07787703,0.104611486,0.0854345
0_44,0.06891936,0.1562098,0.092359856,0.1326268,0.1589255
0_45,0.16897643,0.6110517,0.38318914,0.32033414,0.32693404
0_46,0.5836509,0.30635497,0.2698409,0.2800656,0.36729404
0_47,0.60302186,0.8098614,0.8087748,1.0318823,1.0177006
0_48,0.22479358,0.49196255,0.45349455,0.5517105,0.45246914
0_49,0.082695246,0.52237284,0.3732808,0.62137353,0.4446333
0_50,0.05639252,0.18347907,0.1548836,0.26502728,0.24494877
0_51,0.024440527,0.21836579,0.13041164,0.31809676,0.17959937
0_52,0.03449455,0.18353665,0.11789897,0.49849707,0.16640061
0_53,0.1027533,0.45862234,0.36040056,0.75322676,0.50088143
