id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.07266012,0.104029104,0.060614347,0.7233679,0.1689673
0_1,0.033890456,0.19760267,0.14079663,0.39842293,0.17120558
0_2,0.025366336,0.2388314,0.24179253,0.35874337,0.27425382
0_3,0.04617241,0.30399495,0.35163435,0.4131677,0.4340402
0_4,0.16198954,0.52707994,0.57172376,0.6321393,0.6788459
0_5,0.39194763,0.5169176,0.663028,0.5639965,0.66543674
0_6,0.5072047,1.0708785,1.0604622,1.2277691,0.9162279
0_7,0.34064418,0.3255694,0.31407547,0.37563592,0.35501412
0_8,0.2567467,0.61049485,0.45880815,0.58243686,0.5082831
0_9,0.093391985,0.23967004,0.15451543,0.2065548,0.23192938
0_10,0.045800433,0.15097612,0.083042145,0.085878834,0.08942501
0_11,0.06355932,0.32429534,0.13244039,0.14638552,0.20597543
0_12,0.40498298,0.46479422,0.30896574,0.24776621,0.35696745
0_13,1.2199409,0.44318816,0.3481927,0.39563918,0.5509495
0_14,1.2777619,0.7171158,0.56308925,0.48206663,0.601715
0_15,1.4536455,1.2676246,0.8735453,0.7057708,0.94300866
0_16,1.4863641,1.4044206,1.0388439,0.86293095,0.9831354
0_17,0.95218784,1.0034534,0.71708065,0.54306006,0.57945514
0_18,0.40699533,0.42075458,0.2936522,0.27124178,0.37554064
0_19,0.08932327,0.14580673,0.07163501,0.09814279,0.122410744
0_20,0.065324664,0.29285598,0.10647733,0.160047,0.14738038
0_21,0.10839069,0.2390995,0.14998187,0.18845695,0.19148488
0_22,0.27212942,0.42094207,0.35893238,0.33083168,0.30800092
0_23,0.6007828,0.7903986,0.7631138,0.53516376,0.6042308
0_24,0.36436003,0.54492533,0.47991723,0.3590502,0.41661167
0_25,0.46868098,1.0306687,1.042151,0.79407346,0.74019367
0_26,0.46826452,1.0214115,0.846386,0.6752333,0.69484127
0_27,0.5601278,0.6189275,0.4784752,0.46537656,0.5668499
0_28,0.4178687,0.89627665,0.8303271,0.76337576,0.656855
0_29,0.1284079,0.29729092,0.25988847,0.24916896,0.27915066
0_30,0.2535065,0.6301201,0.48302287,0.4094015,0.3405317
0_31,0.23459804,0.32828006,0.24898568,0.30979216,0.2742602
0_32,0.076896325,0.20821214,0.11852513,0.1707205,0.13706174
0_33,0.059878975,0.28649315,0.1459827,0.19648883,0.16363043
0_34,0.13837788,0.18182535,0.110396855,0.1514698,0.18682553
0_35,0.6004586,0.5149049,0.43712103,0.4626876,0.50583625
0_36,1.0452378,1.0899708,0.7137528,0.6650924,0.64732826
0_37,1.3484862,1.0455799,0.7804633,0.8138455,0.6731909
0_38,1.1066998,0.7984524,0.66044056,0.6648299,0.7389637
0_39,1.244163,0.7091636,0.5752155,0.46495962,0.60292816
0_40,1.1833663,0.74570596,0.458881,0.44546327,0.5601903
0_41,0.43571475,0.28893235,0.15169257,0.14444366,0.22035481
0_42,0.0597765,0.3466732,0.14632088,0.20594251,0.21759534
0_43,0.025517076,0.1701465,0.09366071,0.12887672,0.11884421
0_44,0.03774342,0.12864013,0.08512297,0.13594761,0.12437859
0_45,0.28743017,0.66356176,0.47105226,0.5797663,0.546067
0_46,0.8651139,0.4843433,0.4918581,0.72013354,0.73572755
0_47,0.70212144,1.1419566,0.93761766,1.490169,1.067395
0_48,0.23116127,0.41798744,0.36282048,0.44454414,0.42866302
0_49,0.09322222,0.5244038,0.386235,0.5742745,0.55272186
0_50,0.032032922,0.18874708,0.10682209,0.18833531,0.19473173
0_51,0.024567991,0.19537494,0.11164287,0.21948564,0.13057344
0_52,0.04354985,0.17441745,0.11719817,0.3485828,0.13483445
0_53,0.092522025,0.2500962,0.16586895,0.62694263,0.23879896
