id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.165166,0.30256227,0.17450866,1.2366512,0.2981898
0_1,0.16602035,0.37736833,0.2432794,0.9198301,0.32289457
0_2,0.13277958,0.3447888,0.2787365,0.7651738,0.29589185
0_3,0.11435561,0.22534832,0.20836657,0.5448375,0.32702756
0_4,0.21360603,0.5268155,0.37219924,0.7243245,0.5212385
0_5,0.42887247,0.5236506,0.47131088,0.61207724,0.5327257
0_6,0.71836627,1.0770558,0.8116734,1.1791996,0.94586086
0_7,0.62128055,0.38218287,0.34115452,0.43182772,0.4296867
0_8,0.3863125,0.6372853,0.4471832,0.5081378,0.50232154
0_9,0.0991824,0.26973188,0.18766871,0.26712388,0.27957344
0_10,0.050248064,0.18818294,0.11498971,0.16750622,0.1378497
0_11,0.10855523,0.42685434,0.22625113,0.30163664,0.36153316
0_12,0.41484958,0.3134639,0.24656063,0.24009073,0.2751016
0_13,0.86355966,0.60805726,0.4977878,0.5228584,0.6229192
0_14,1.1948643,0.79187447,0.72272825,0.5623025,0.68242383
0_15,1.0571738,1.1792486,0.8585368,0.7863735,0.8779613
0_16,1.3861551,1.0086632,0.89127773,0.73046625,0.72473353
0_17,0.96785647,0.7708297,0.59239566,0.62210584,0.55174005
0_18,0.2461037,0.47007155,0.39252344,0.44746304,0.43000245
0_19,0.06095752,0.14174557,0.110464536,0.14877331,0.13209724
0_20,0.052302286,0.28900373,0.14204995,0.20494325,0.16566792
0_21,0.090542525,0.18697132,0.08644849,0.1370261,0.11151157
0_22,0.25013512,0.26646355,0.19498827,0.23638055,0.20416719
0_23,0.30601296,0.52137756,0.41414654,0.37941882,0.37924296
0_24,0.3051515,0.27122247,0.2939831,0.22456105,0.2749467
0_25,0.5135049,0.63957167,0.6085642,0.48659876,0.43056163
0_26,0.60065734,0.54201376,0.43935654,0.5090955,0.5295323
0_27,0.6509898,0.53693473,0.4556657,0.48057127,0.49526742
0_28,0.43396848,0.9106366,0.8103864,0.7041025,0.5343864
0_29,0.25259954,0.27039364,0.28708497,0.23239204,0.28953174
0_30,0.3811701,0.7364987,0.50439864,0.41349277,0.3773362
0_31,0.20628068,0.41555882,0.28410453,0.33371127,0.24792433
0_32,0.06779865,0.21281172,0.11186139,0.1513971,0.11256753
0_33,0.06927925,0.30935797,0.1369212,0.18939885,0.14410669
0_34,0.076865405,0.17146417,0.09846693,0.15804584,0.11114693
0_35,0.27068046,0.32470995,0.25591946,0.23457395,0.25356206
0_36,0.9808456,0.6932037,0.5209046,0.41163903,0.41450775
0_37,1.2462234,1.0867177,0.82763666,0.68009186,0.66275156
0_38,1.0813123,1.2877474,1.0148416,0.9883969,0.93093836
0_39,0.9972835,0.803402,0.6718651,0.6591234,0.7357638
0_40,0.8205617,0.6467824,0.56857336,0.592912,0.6211438
0_41,0.30331033,0.31503356,0.20792937,0.18978667,0.23634756
0_42,0.07139186,0.41814485,0.19830126,0.26645067,0.27239147
0_43,0.041116647,0.1658258,0.10484487,0.12671538,0.11624767
0_44,0.096623465,0.29318184,0.20193596,0.26650017,0.28572825
0_45,0.29766995,0.5384187,0.38261804,0.42238033,0.4704298
0_46,0.52200305,0.25863528,0.25198087,0.29909664,0.34799266
0_47,0.55314904,1.2859122,0.7757356,1.3304747,0.9524796
0_48,0.2718861,0.51506674,0.3711885,0.66114926,0.48052445
0_49,0.13278279,0.47829893,0.314923,0.48849493,0.3951554
0_50,0.072723396,0.18532711,0.15431485,0.26521793,0.26535094
0_51,0.063760646,0.2874646,0.21381105,0.42805,0.26913482
0_52,0.06346427,0.26842391,0.20688961,0.60491014,0.3018627
0_53,0.047425203,0.26506948,0.20817427,0.80241257,0.270105
