id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_0,0.81750876,0.6330758,0.50710666,1.3628316,0.7364391
0_1,1.0926999,1.1745608,1.2224553,1.8342742,1.3682711
0_2,1.2402445,1.3144176,1.6416513,1.8654778,1.6191034
0_3,0.86863387,0.96588147,1.0460833,1.3972361,1.2375735
0_4,0.4301996,0.7425856,1.1313816,1.283991,1.1491897
0_5,0.55677634,0.60940003,0.71013486,0.8603976,0.8711308
0_6,0.42937934,1.0084122,1.1777723,1.5303206,1.2859111
0_7,0.24600287,0.5396764,0.72151613,0.7480107,0.64528936
0_8,0.18936783,0.4203194,0.35836446,0.49048486,0.4641317
0_9,0.6728959,0.86840856,0.8137632,1.1063706,0.92662203
0_10,0.2267851,0.49971518,0.53602266,0.6010799,0.6078157
0_11,0.10910922,0.4487999,0.58465844,0.69835097,0.72833437
0_12,0.24014314,0.69878596,0.6605275,0.82554275,0.76915514
0_13,0.19276333,0.6499068,0.62447244,0.7248012,0.62856025
0_14,0.32248652,0.4357158,0.3663231,0.4433906,0.39702678
0_15,0.502538,0.8445898,0.74600524,0.72303504,0.7224358
0_16,0.41896096,0.40588,0.38095707,0.4051316,0.49557227
0_17,0.32283387,0.6957284,0.5814494,0.549116,0.57277495
0_18,0.39969355,0.81071943,0.6693959,0.70774907,0.75553054
0_19,0.24030073,0.3450521,0.24434741,0.37707916,0.35829556
0_20,0.37336665,0.71333677,0.42657015,0.7118935,0.550389
0_21,0.07767896,0.40752771,0.26778936,0.37089312,0.29967433
0_22,0.09116124,0.18574151,0.09686141,0.17954344,0.13635689
0_23,0.11370291,0.2758181,0.13461232,0.2671823,0.18380469
0_24,0.09220525,0.22298235,0.1217313,0.2422216,0.1836761
0_25,0.15764098,0.24160708,0.17167184,0.28523153,0.2263869
0_26,0.30939582,0.3317671,0.26364,0.38831764,0.3789832
0_27,0.7445589,0.8960755,0.73514056,0.85010797,0.7964684
0_28,0.39843106,0.3311544,0.26305357,0.36344463,0.31302965
0_29,0.7739462,1.0327538,0.791967,0.81882274,0.68645453
0_30,0.8463677,1.0575838,0.8384517,0.94615877,0.78965664
0_31,0.6177729,0.44825736,0.39838484,0.5405414,0.42900872
0_32,0.6225543,0.8933675,0.7343103,0.94044757,0.7271351
0_33,0.18356448,0.46458906,0.32103187,0.55488133,0.4350443
0_34,0.13095072,0.5476647,0.31735092,0.6042237,0.43971193
0_35,0.1215489,0.47610217,0.27850908,0.5124177,0.34839982
0_36,0.2234588,0.42082614,0.26306963,0.5050798,0.36979908
0_37,0.56316614,0.7333896,0.5433141,0.80634093,0.5941494
0_38,0.5332249,0.82077414,0.60903156,0.79880875,0.6071956
0_39,0.30329672,0.47664487,0.37698355,0.44120145,0.3896259
0_40,0.5324482,0.8413263,0.65102106,0.7158108,0.64243215
0_41,0.41620055,0.54139376,0.42034972,0.515461,0.5052516
0_42,0.32828996,0.5104011,0.38808942,0.4872014,0.45228252
0_43,0.24567197,0.56720364,0.40258795,0.44633532,0.4492422
0_44,0.12552641,0.36093414,0.21536712,0.30043685,0.35068825
0_45,0.096982464,0.5258696,0.29542452,0.35557073,0.35650095
0_46,0.07187618,0.1412945,0.07626707,0.1125326,0.11951883
0_47,0.15886661,0.46569592,0.2710355,0.32428968,0.311965
0_48,0.31210375,0.29542628,0.19916025,0.26011893,0.31715733
0_49,0.22217478,0.22596279,0.15884939,0.20310658,0.21402071
0_50,0.1993236,0.42208084,0.2706879,0.3578857,0.36950535
0_51,0.26967627,0.7512844,0.612041,0.54900503,0.5143679
0_52,0.689089,0.47265643,0.3747704,0.4203698,0.4290393
0_53,0.57265186,0.6431006,0.48297346,0.5513268,0.6496926
0_54,0.2681995,0.6258725,0.5550957,0.54104376,0.5203868
0_55,0.3821866,0.6375057,0.5051857,0.5194986,0.4968108
0_56,0.7563262,0.88140213,0.7086174,0.7602631,0.67854315
0_57,0.7152282,0.61696833,0.54923326,0.55886567,0.49777874
0_58,0.3956151,0.54218316,0.42112803,0.43948632,0.44394994
0_59,0.13366005,0.31381342,0.2185314,0.2481756,0.2380136
0_60,0.071445055,0.34328502,0.21261936,0.27328408,0.23616043
0_61,0.09331948,0.44023743,0.21982396,0.31218374,0.24042529
0_62,0.14302564,0.38612217,0.20471098,0.3181759,0.25067076
0_63,0.11680685,0.31949493,0.18600106,0.25131994,0.18779172
0_64,0.17059863,0.4497947,0.22773984,0.37155366,0.30834454
0_65,0.28199935,0.43140998,0.27959436,0.41230124,0.32590207
0_66,0.2396545,0.35557163,0.20149131,0.32491136,0.26844898
0_67,0.6468594,0.70140433,0.38354543,0.5713635,0.4796837
0_68,0.3392145,0.27702367,0.15890563,0.24403393,0.19694969
0_69,0.19804275,0.59482175,0.3590021,0.46942776,0.32613227
0_70,0.117997885,0.16763507,0.06909255,0.14109847,0.099662624
0_71,0.13335374,0.253152,0.11836688,0.22189581,0.14062278
0_72,0.099714376,0.19765745,0.093006946,0.19691643,0.13008687
0_73,0.10693677,0.36041453,0.16725686,0.29623237,0.20955819
0_74,0.10805654,0.35803184,0.19294621,0.3279128,0.24021971
0_75,0.13209695,0.2781899,0.16794842,0.28865552,0.20949897
0_76,0.37535945,0.7795033,0.53971124,0.73324573,0.6034697
0_77,0.28016528,0.43399858,0.34043002,0.4460709,0.4186129
0_78,0.2563942,0.50673634,0.39408255,0.44200033,0.4036856
0_79,0.42741233,0.95573795,0.75537586,0.71500987,0.85722446
0_80,0.4861861,0.98684,0.8282572,0.74091065,0.6770328
0_81,0.4000722,0.65438426,0.5285845,0.540793,0.5078701
0_82,0.92306054,1.0407912,0.85635656,0.79113793,0.93163
0_83,0.52297753,0.685364,0.47228205,0.6405645,0.58048254
0_84,0.39620793,0.5388622,0.45531046,0.43567216,0.47531644
0_85,0.24270959,0.7615466,0.59506035,0.585121,0.60451365
0_86,0.37071282,0.7842287,0.61123645,0.6964431,0.69039583
0_87,0.4246451,0.44022858,0.36662784,0.39797238,0.4289168
0_88,0.32897618,0.3237123,0.2761165,0.31653586,0.3765266
0_89,0.41959375,0.66753507,0.5619104,0.6172821,0.55953825
0_90,0.5373405,0.47989714,0.43535623,0.5087531,0.44118917
0_91,0.7365401,0.838055,0.7372892,0.7808039,0.70507693
0_92,0.5113183,0.8844416,0.8186673,0.85018426,0.83557475
0_93,0.37334427,0.48036745,0.4076273,0.5191591,0.45151776
0_94,0.27071124,0.443154,0.29622197,0.4250671,0.43558842
0_95,0.22898982,0.3866735,0.32174444,0.40604013,0.3906979
0_96,0.18871084,0.36278993,0.28790447,0.35922164,0.29970902
0_97,0.22956091,0.49706268,0.34794843,0.5579403,0.55785817
0_98,0.16472039,0.28927976,0.21812636,0.28624338,0.2187577
0_99,0.21798156,0.59870046,0.45223826,0.72263676,0.52148163
0_100,0.39012563,0.51821685,0.334393,0.49632648,0.43355012
0_101,0.12900779,0.24137095,0.15706925,0.26282218,0.22072645
0_102,0.105194695,0.2532306,0.16455957,0.26477575,0.24117509
0_103,0.15724924,0.35502002,0.21178992,0.3130892,0.31119764
0_104,0.17605138,0.34910113,0.21403015,0.32606572,0.31261626
0_105,0.23902962,0.4008563,0.25042653,0.30850333,0.29722017
0_106,0.34190086,0.5000282,0.39392936,0.41224623,0.4666252
0_107,0.5523658,0.7271968,0.5740522,0.56840914,0.62093234
0_108,0.44484016,0.46591735,0.39372492,0.42486206,0.49849504
0_109,0.38543016,0.55074334,0.494826,0.4669216,0.5548196
0_110,0.21441302,0.73073715,0.64450973,0.56985074,0.5123877
0_111,0.35089552,0.48707122,0.35546026,0.42804614,0.425668
0_112,0.59407187,0.66006327,0.55488974,0.67348063,0.62032384
0_113,0.27392918,0.3784895,0.28933764,0.37278116,0.3374952
0_114,0.097038716,0.28509605,0.22028825,0.31271774,0.32112846
0_115,0.14869606,0.370112,0.2782506,0.35664782,0.36339605
0_116,0.19608982,0.22356543,0.15164909,0.25660703,0.25661248
0_117,0.30230922,0.39929312,0.28915685,0.4209184,0.443905
0_118,0.36786142,0.657708,0.57466114,0.59651846,0.6013643
0_119,0.3286242,0.42943585,0.42054644,0.46704245,0.47312063
0_120,0.46977338,0.53348804,0.4864946,0.47024179,0.617322
0_121,0.32094884,0.31408256,0.30868918,0.33615202,0.4697883
0_122,0.37737104,0.39550972,0.35644543,0.40286842,0.53341985
0_123,0.47081196,0.9215691,0.75047064,0.6868272,0.9620453
0_124,0.3783167,0.48360932,0.40649384,0.44939622,0.57695085
0_125,0.6568525,1.1001074,0.9568051,0.82796407,0.8914661
0_126,0.7315042,0.6557301,0.6172986,0.6156567,0.70729697
0_127,0.6477297,0.652266,0.6004485,0.58442485,0.6538708
0_128,0.42259842,0.5428659,0.47286987,0.4254329,0.57919854
0_129,0.30700654,0.40161043,0.37952325,0.38534194,0.46760094
0_130,0.30139452,0.56107444,0.47552472,0.4639072,0.5018578
0_131,0.4784848,0.38716242,0.329377,0.3582077,0.46214256
0_132,0.5134789,0.39691347,0.28971335,0.3812574,0.4551939
0_133,0.21717677,0.29984862,0.21439335,0.26142812,0.27933344
0_134,0.24628632,0.44387022,0.27330327,0.36187667,0.38469017
0_135,0.11296801,0.24743885,0.12797725,0.20329402,0.22010982
0_136,0.07502747,0.15877974,0.0891985,0.14977439,0.14578247
0_137,0.18206084,0.32996252,0.21948323,0.28931952,0.32716638
0_138,0.4169351,0.4096275,0.2612316,0.3817932,0.38465714
0_139,0.3651843,0.3923151,0.2892321,0.39202672,0.37244338
0_140,0.43788671,0.5555386,0.39434832,0.4766538,0.4625004
0_141,0.16457719,0.34863496,0.24396007,0.3353156,0.29631007
0_142,0.21201685,0.23187402,0.13705203,0.20889585,0.2269406
0_143,0.28245708,0.48701108,0.29311866,0.3635223,0.3461066
0_144,0.22431907,0.37594098,0.24022627,0.27368027,0.30648708
